ioc,score,sources
www.hjnweb8u.shop,1,threatfox
www.kim64tvv.shop,1,threatfox
www.kmu596xe.shop,1,threatfox
www.kq1r4d68.shop,1,threatfox
www.l0a4un8e.shop,1,threatfox
www.l3g3tt88.shop,1,threatfox
www.n8hpa3ie.shop,1,threatfox
xfal48cf0ies7ew.xyz,1,otx
xingxigncoin.lat,1,threatfox
xittgveqaufogve.xyz,1,otx
xjslbdt9jdijn15.xyz,1,otx
xmmfrkq9oat1daq.xyz,1,otx
xmntoken.lol,1,threatfox
yas.shuvocomputer.org,1,threatfox
yas.ssffaa2.xyz,1,threatfox
yen-hansen-cartoon-aims.trycloudflare.com,1,otx
ynpxhbz.bokshire.in.net,1,threatfox
yogarecap.com,1,otx
yvgy29glwf72qnl.xyz,1,otx
zbcn.name,1,threatfox
zcjdlb5ubkhy41u.xyz,1,otx
zen-fluxon.checkbro.in.net,1,threatfox
zhblz.com,1,otx
zimbrasoft.com.ua,1,otx
zone-v8-area.lumen-nodo.in.net,1,threatfox
zone-w3-area.sinapsitech.in.net,1,threatfox
zone2area.altasync.in.net,1,threatfox
ztvnhmhm4zj95w3.xyz,1,otx
zub5gp24.skyhub.digital,1,threatfox
