ioc,score,sources
web1meta.vivaflux.in.net,1,threatfox
webmensagens4bb7.com,1,otx
wincorpupdates.com,1,otx
windowallclean.com,1,otx
wives-bufing-humans-prot.trycloudflare.com,1,otx
woopresscdn.com,1,otx
wwuttenwgyui3s1.3utilities.com,1,threatfox
wwuttenwgyui3s1.myftp.org,1,threatfox
wwuttenwgyui3s1.top,1,threatfox
www.blxrbn.com,1,otx
www.crysaltimedubai.com,1,threatfox
www.crysaltimedubaibackup1.com,1,threatfox
www.crysaltimedubaibackup2.com,1,threatfox
xedbu.bejont.in.net,1,threatfox
xfal48cf0ies7ew.xyz,1,otx
xittgveqaufogve.xyz,1,otx
xjslbdt9jdijn15.xyz,1,otx
xmmfrkq9oat1daq.xyz,1,otx
xqpw71fnqtwe81v.3utilities.com,1,threatfox
xqpw71fnqtwe81v.cc,1,threatfox
xqpw71fnqtwe81v.freedynamicdns.org,1,threatfox
xqpw71fnqtwe81v.gotdns.ch,1,threatfox
xqpw71fnqtwe81v.hopto.org,1,threatfox
xqpw71fnqtwe81v.myftp.org,1,threatfox
xqpw71fnqtwe81v.top,1,threatfox
xqpw71fnqtwe81v.webhop.me,1,threatfox
xtiyeb.ru.com,1,threatfox
yen-hansen-cartoon-aims.trycloudflare.com,1,otx
yk97w.bejont.in.net,1,threatfox
yogarecap.com,1,otx
yvgy29glwf72qnl.xyz,1,otx
z8hd74jqpxt19zq.3utilities.com,1,threatfox
z8hd74jqpxt19zq.ddnsking.com,1,threatfox
z8hd74jqpxt19zq.freedynamicdns.org,1,threatfox
z8hd74jqpxt19zq.gotdns.ch,1,threatfox
z8hd74jqpxt19zq.hopto.org,1,threatfox
z8hd74jqpxt19zq.myftp.org,1,threatfox
zcjdlb5ubkhy41u.xyz,1,otx
zenvale1ex.commonit.in.net,1,threatfox
zhblz.com,1,otx
zimbrasoft.com.ua,1,otx
zone-v8-area.lumen-nodo.in.net,1,threatfox
zone-w3-area.sinapsitech.in.net,1,threatfox
zone2area.altasync.in.net,1,threatfox
ztvnhmhm4zj95w3.xyz,1,otx
