ioc,score,sources
www.cfblaw.com,1,otx
www.gerlinglaw.com,1,otx
www.immigration-defense.com,1,otx
www.schwartzandschwartz.com,1,otx
xelesex.top,1,otx
xgj9.fotestat.in.net,1,threatfox
xmr14.worldcla.in.net,1,threatfox
xpj5ocpo.way2dot.in.net,1,threatfox
xpm713mg.deepglom.in.net,1,threatfox
xxkvm5.temprock.in.net,1,threatfox
ydh7.shop,1,otx
yntz6.shop,1,otx
yourquranjourney.com,1,threatfox
youtubevideo.top,1,otx
ytp1swow.fotestat.in.net,1,threatfox
yu4n.bonflac.in.net,1,threatfox
yungask.com,1,otx
yxta.top,1,otx
yybvf.top,1,otx
z5odl9.grovopen.in.net,1,threatfox
zaheirx.shop,1,otx
zakachka.top,1,otx
zaparovani.com,1,threatfox
zeetcckhtudizieudqyck5o4ez16y973h.oast.fun,1,otx
zen-lineis.bravevro.in.net,1,threatfox
zen-tideor.packetup.in.net,1,threatfox
zenlithet.wifclock.in.net,1,threatfox
zerolendnow.top,1,otx
zt45gg.top,1,otx
