ioc,score,sources
8bc4f8778aad01cdc9a0b10fdad4da83e88926f2989ae8cc1bc3e9969c7f5963,1,malwarebazaar
8c1dc9732884c6078b23953b78314a8d0d8b8d9fe42e5f97a7cd09b8ace943a9,1,otx
8c436bea0dd7bc4499f545de868008c6,1,otx
8c8ebe91852d4be8c2fa98bc65dd0d029833fc8451e2a91689603b8d3a330199,1,malwarebazaar
8cabacf23f59ea73929fd4cd6ae256ac,1,otx
8d8a870397ce8d8612c996ab112e9d7af6333c82,1,otx
8df6779da9f153debfb20a223931c8036320bbb568bfe8af0ca64def826c166d,1,malwarebazaar
8e130c2604516ccd4bcba72cc6549649,1,otx
8e35b877739ed1b9153bbc9b4d2fb877cf067e696b0d6411b6021c8ac0f04504,1,malwarebazaar
8ea8b83645fba6e23d48075a0d3fc73ad2ba515b4536710cda4f1f232718f53e,1,otx
8f4b39160c88f1611761e7b44374ce8f,1,otx
8f8e70a0c1fc856289a5fdd7a474e117c1e0a7b905d58c77d22772947ec00e98,1,malwarebazaar
925069464e54e2642d8aa24c432638b7abcfab9de982807da356e96f891116b1,1,otx
9276594e73cda1c69b7d265b3f08dc8fa84bf2d6599086b9acc0bb3745146600,1,otx
92b8fa4d3e7f42036fc297a3b765e365e27cdce5,1,otx
93288b95db8cba2b8d3f38246be46e383990a9fcdd06bf26417a5935a8fe0a27,1,otx
93cb28517f64352bdba720e1de84eba0,1,otx
94116f358b8efb9b40834609564ae162ba246e40d822d510794ffdda96c85bc5,1,otx
94dc0f696a46f3c225b0aa741fbd3b8997a92126d66d7bc7c9dd8097af0de52a,1,otx
94f05495eb1b2ebe592481e01d3900615040aa02bd1807b705a50e45d7c53444,1,otx
95e59536455a089ced64f5af2539a449,1,otx
96051c7d592bcb71d5defdf51f237507,1,otx
963c012d56c62093d105ab5044517fdcce4ab826f7782b3e377932da1df6896d,1,otx
969d2776df0674a1cca0f74c2fccbc43802b4f2b62ecccecc26ed538e9565eae,1,otx
96c3b7ec47ca5ffaac5da1fda25b1ad1afa91e57e1586165deec1e541f3def2e,1,otx
97112fa244307ac813af47c77ba6651e6457619ee63843308892ddf19e8b5cf8,1,otx
984fd0f96cb6b7c24e9362a46b38aab89f8f3b21741d13012f82eb2c420a4a3f,1,malwarebazaar
98d9745f52f9c8805d05a3f2c18bfedeb342e438085840d3611d063af9b80720,1,otx
9905c672b9c32f7a09fbebb7b54e9371f08af354,1,otx
99bb50fd4b8cc8fedc8301adffb242bab2cb25608da68d2a2a7fd78a7eff7217,1,malwarebazaar
9a7225c17e4bad3ffe7f080530d36f4f8aca5c116b913caa91ab9b0cee85638e,1,otx
9aeb63685404f3f7432aa349272b887dbe4ddba074fc6eb1ff76e8569fc37a08,1,otx
9afadca9b2dad54004bd376dbee7e98c38dbdf50,1,otx
9c21d538c2a556f4a5b351b29f3513097ac57643f291ff6d751400d8dbc69489,1,otx
9c337452ed46748b08e42569a8a3a3146137a467991838f52c6e8a26274837c4,1,malwarebazaar
9c5cc25e80df75f91873bf31a6269e7bdab7c6d2,1,otx
9d592198b73c45f08b76cdd6c45611a7bccf0f13975f02f2dde779590339e5d9,1,otx
9d867ddb54f37592fa0ba1773323e2ba563f44b894c07ebfab4d0063baa6e777,1,otx
9e793530b08488257374f3ba3dc02c10,1,otx
9ed358c8bd05081491f9e6d460dc3c3f4300e52689ea8e8a5b2971d805ff047a,1,otx
9ed487498235f289a960a5cc794fa0ad0f9ef5c074860fea650e88c525da0ab4,1,otx
9f4672c1374034ac4556264f0d4bf96ee242c0b5a9edaa4715b5e61fe8d55cc8,1,otx
9fbf2195dee991b1e5a727fd51391dcc2d7a4b16,1,otx
a0229d00383807201426e9f5b5438a412c6be05463125ef862faa6fb76193403,1,malwarebazaar
a0a8f441be5740e7ddb7fc5fcf5a4db7c7e743f68cbc85b2f5ed932d0817fc46,1,otx
a0e6555acf7d7a273b76067f89884705,1,otx
a1203d34eb4d146bf2c799b5ac628404,1,otx
a1a35afebb585917675534de3d610c93,1,otx
a1c88a022e55d73a2894ddfb8b7bf5381d9f13dd,1,otx
a2c128fc040ed2db7634134f0577b3267164b71f692fc9b37c08e48b168d89e6,1,otx
a313f76fca50fff1bcd6f2c6cbc1268985f8c0a3a05fe7f43c4fc0ac3aff84dc,1,otx
a3475c575496de5ad018074c092c5a18,1,otx
a3805b24b66646c0cf7ca9abad502fe15b33b53e56a04489cfb64a238616a7bf,1,otx
a3f8451de11d00bede6ec55852eb111870501372d62bbb283ec96a9655596ea3,1,malwarebazaar
a42b4914b0c8dc47a3a5f8114d0fcbef02d84e0a,1,otx
a4b36abcf1894822fe9b836f7d4d16f6275030e13d329494eab3aab46cf1f628,1,malwarebazaar
a4bd1371fe644d7e6898045cc8e7b5e1562bdfd0e4871d46034e29a22dec6377,1,otx
a511be5164dc1122fb5a7daa3eef9467e43d8458425b15a640235796006590c9,1,otx
a59921bcefc601542a2ebd54002169b3decc0af2692b9e416233f4229d1f3baf,1,malwarebazaar
a5b19195f61925ede76254aaad942e978464e93c7922ed6f064fab5aad901efc,1,otx
a5bad0adf5e96b2eb7c04abc69eaad7c65ddfc05a1ac015cca1bbc353c77c841,1,malwarebazaar
a5d4d6be3bfe0cba23fe6b44984b5fc9c7c7e10030be96120bb30da0f2545d4c,1,otx
a5e413456ce9fc60bb44d442b72546e9e4118a61894fbe4b5c56e4dfad6055e3,1,otx
a749e6bf064cfae46752da40376f5851a0bb691e,1,otx
a769eaa070125ad38353b41c7afa3eff42d8df87e88051c9b1bf8b09c6f602cd,1,malwarebazaar
a7d532e23404c2f478934df12ff38a00,1,otx
a80c9e1b3116f882d4f25e1934a2e890706ba44c,1,otx
a89c21d5e08f60eb68f6ae9a6f9b8c88eb6b77a2623290fc11cdd70b6f01cc7b,1,otx
a92d28f1d32e3a9ab7c3691f8bfca8f7586bb0666adbba47eab3e1a8faf7ecc0,1,otx
a956f6b6372f6f81b98eec8e5563d54e,1,otx
a97ec3794ee02e8c9a22d872152f276274237d11cf132cdab2fa346167bf815f,1,malwarebazaar
aad6029d3c76f5745a9a485171fd10c6a4fbedec,1,otx
ab49332f1edaf32a65f5010bd3f0eaea4deedbb3ced0c9f3b287bc5107156817,1,malwarebazaar
abac259b680759d549d747c2248e6282,1,otx
ac3a7d1e56c6d4bc7df6d5b57cb2ac1c0e57e55cabb0f0e51879f9257f4e0f26,1,malwarebazaar
ad614a1b17d220cf1edcb84626e86e07c5ec78f14b223c9ff7d4722a4d2c7a55,1,malwarebazaar
ae1a8e192b8416b72da711dbd8b32eaf80d788e3,1,otx
aee2021cdff5536013368cf5ce14222823c5c0dd6d95074992f78a4ca9fae0be,1,otx
aee374aca93f8bfbb1f36d5fb794216d5e1754e296f6dd5c783efd77a8033910,1,otx
aeea0ea1ba5b0f3362acf93b0c4c6a83e65cef4cd78febbbb7d15dc2e4003957,1,malwarebazaar
af40f2a6b910434fe64196dff78d6fbe578e51e1,1,otx
af5bed914f5406e7c1a3f30f91dfe34d81c5b06c571c59417fe4e2bde966325c,1,otx
b08e83b7467b0ad9d15cab33e21e3db0b5994d918b2c14ca93e6983bd1566085,1,otx
b0af82de672d81f3c2f153977923b3884a8a9e7045b182c2379b19a1996931a0,1,otx
b0b95528f5df65140540e473a5ac477d7f4dff87,1,otx
b1ccee3d0dc7a85c117580cc08b8edcb8118b5612669300d4b006f50663b387e,1,otx
b265c060f8cbaa34c2711112ead1663d,1,otx
b2a6c8382ec37ef15637578c6695cb35138ceab42ce4629b025fa4f04015eaf2,1,otx
b2ba51b4491da8604ff9410d6e004971e3cd9a321390d0258e294ac42010b546,1,otx
b2e771cbfa0a74d0774db162d28c1eecd3a7cb384dfe97522e9baabd1c04d304,1,otx
b4169a831292e245ebdffedd5820584d73b129411546e7d3eccf4663d5fc5be3,1,otx
b45cce4ede6ffb7b6f28f75a0cbb60e65592840d98dcb63155b9fa0324a88be2,1,otx
b4dc300031edf5dd4968028146b0d608bdd975c5,1,otx
b69078cb5a44132271dabd01e1cb77606e399884,1,otx
b6a86f44d0a3fa5a5ac979d691189f2d,1,otx
b831db9841586ddf57688ccdbef7cebc,1,otx
b9157f6bff6a6ee6ba5932ebac2c8796836b21eb3c69df08fbeb102e9228ba15,1,otx
b93b559cf522386018e24069ff1a8b7a,1,otx
b93db4606ab2233a6d48b9658ab7ca432ba93985,1,otx
b9c350a7f6ef64e2d0fb3e1361683ca4,1,otx
ba0aae542414c20619e72b7e2f82d9269d1bee955b93318cc942684358637b24,1,malwarebazaar
babc81fc9c998e9dc4ab545f0e112e34d2641e1333bc81aaa131abd061a5b604,1,otx
bad3fd1928ee1d2f626ca26a343c0fef3cd37f19937f15e73b26f163adadf65b,1,malwarebazaar
badd970fab64c072e5ab0a81865de0988c1b12165a076bcdbee8a9cb8e101675,1,otx
bb8694eb9d551d6bfef282f696f893032641dc9b6d9de3e0c26375873be7c394,1,malwarebazaar
bd0704c8c22ec15c5d9240fcd53b3e2d18104326fc8af87c0de1d8a3e53d0f20,1,malwarebazaar
bd1ef371ab4af20ba46e72dbb67856918a908838,1,otx
bd8203ab88983bc081545ff325f39e9c5cd5eb6a99d04ae2a6cf862535c9829a,1,otx
bdd2b7236a110b04c288380ad56e8d7909411da93eed2921301206de0cb0dda1,1,otx
bdf4237546ed6020076a8ee264982ad3375b1ec5,1,otx
be2f466f6f56e69a50dfd5d93c5baae9762201baa72fc1d9274cc6eb61323672,1,malwarebazaar
be3c8f93e9d7f42ec1133ab36f555b104b23fe1b,1,otx
bedb882c6e2cf896e14ecf12c90aaa6638f780017d1b8687a40b4a81956e230f,1,otx
bfc35f12d00fa4b40c5fbce9e37d704e12a52262709bcbdf09f97890bc40cad5,1,otx
c0a25786959eae643c1189b8b0ee549d,1,otx
c0fbbdec744b46df7ea9ad638b016e1d6ef6554046eabfd75cbd17a9cbe4424b,1,otx
c16099c29ccdb34764e4d15b1dab2d141d159950,1,otx
c1cba18928da95e8ef20e12f26b64ac7a5fc9ff3c92614ab909c395f9c7f9198,1,malwarebazaar
c4389cc34b672c4f885547f413bf38575e6ee2b23a0ddfdd306a69c1775db6fc,1,otx
c44108ac767c3217c0d9ac5fe08cc2e3,1,otx
c46af9ae6ab0e7567573dbc950a8ffbe30ea848fac90cd15860045fe7640199c,1,otx
c4bd5154a8d11b0659d8251070a0adc14a7fb98f0a4fc5d54ca9d0ac940dc8d0,1,otx
c54a68d6bcc6d04ff08ad9619706e54923a20248,1,otx
c5554ab2ea04e9d938a47b09ea34ebedb46c223a500aa70f08f4b2dc6864bd90,1,otx
c581969dc1561794c9b0adedbf2ac492,1,otx
c582718d37e9563f019e3ef78e736a0282203371,1,otx
c59509018bbbe5482452a205513a2eb5d86004369309818ece7eba7a462ef854,1,otx
c62d929e7b7e7b6165923a5dfc60cb56,1,otx
c643190784b4b2ad06d1c909e59f4b6164c59128cb69eb20b948f5533a7d1ef7,1,otx
c72f8207ce7aebf78c5b672b65aebc6e1b09d00a85100738aabb03d95d0e6a95,1,otx
c76c0146407069fd4c271d6e1e03448c481f0970ddbe7042b31f552e37b55817,1,otx
c7cf1575336e78946f4fe4b0e7416b6ebe6813a1a040c54fb6ad82e72673478e,1,otx
c8589ca999526f247db4d3902ade8a85619f8f82338c6230d1b935f413ddcb3d,1,otx
c85fbd62427921429f6ba9ae17955a1bfcbab78459147485c885c2a292d62ca3,1,malwarebazaar
c876e6c074333d700adf6b4397d9303860de17b01baa27c0fa5135e2692d3d6f,1,otx
c8c84bf33c05fb3a69bc5e2d6377b73649b93dce,1,otx
c91183175ce77360006f964841eb4048cf37cb82103f2573e262927be4c7607f,1,otx
c9a42423ef08bd7f183915780d39530eba5e4e25968c51965ff8bb3026965a28,1,otx
c9f7605fce64721206f19ccf4002db7edb1b747383f5a48608909755699bdd09,1,otx
c9fc2af30f769d856b88b3051f19fdb663b3e0a0916279df9bbcba93c6a110c9,1,otx
ca11ddc0228cfcb255728345bf3d0840d2b6d25374adc7fffde55eede7f0136e,1,malwarebazaar
cbf98b9760e468cc2625bfd73cc76a5e058fc039,1,otx
ccd6e41f343ed719ac61c05d0435a3c3bfd67d2a,1,otx
cd09f8f7ea3b57d5eb6f3f16af445454,1,otx
cd949663598c49141a98b438cf408113602e5c19,1,otx
cdc8472732cd7419fad4ba36d0d7657158bd0634,1,otx
ce0530aae6283fa1f82926603eec1f349606d0325d1f6174273d6d5866982f0b,1,otx
ce940f04eeb4c2b92056d2a966318058c5971cb12ffe523a3c6b32f530a2c5f0,1,otx
cea7e9323d79054f92634f4032c26d30c1cedd7e,1,otx
cecf87d582b4df4323eaef04c9a648d43325043a,1,otx
cef13d2e5a9d1e200a50a6b3834cc7a9,1,otx
cf202498b85e6f0ae4dffae1a65acbfec78cc39fce71f831d45f916c7dedfa0c,1,otx
d0c819324830a8cb5e94e833b91598dc70aeadf89fb51b252cdf967b8352c9bc,1,malwarebazaar
d17bbdf0329aab15ecd53d9900667eed,1,otx
d1886b189474b02467ed2845df0938cec9785e99c3d4b04e0b7de3cafbee4182,1,otx
d2a282349a21657ff3ef519af65211f632f061049f83554ac6c6bc56f6aa0925,1,malwarebazaar
d2e2fc1f6c3933ee1ee537726f767351,1,otx
d39899b079132e3510ef2d3a21e298ce0776d796c87a0f488c482d60dbbfd626,1,otx
d47261e52335b516a777da368208ee91,1,otx
d4aa597fd792aecd88f5cbfe1491efa5d14e5caa86a80eed93d8c4800c6ade16,1,malwarebazaar
d5061cef69f20321ca9bf64dfeae73778888f931,1,otx
d577c4a264fee27084ddf717441eb89f714972a5,1,otx
d5eb979cb8a72706bfa591fa57d4ebf7d13cecdc9377b0192375e2f570f796df,1,otx
d70bad36a4060f93a3c5c9092bbf299c463a1451,1,otx
d751647a2c831b4e20aba2aab9de7feb9c6a9e7d,1,otx
d7711333c34a27aed5d38755f30d14591c147680e2b05eaa0484c958ddaae3b6,1,otx
d788d85335e20bb1f173d4d0494629d36083dddc,1,otx
d78b3c6df8f3756a7e310cf7435fdba201dd03ec9f97420a0db683489a01a7c9,1,otx
d80edb2d04670d304713b148d6a721498f842376,1,otx
d82c58c366cf3eb2d2e8b78c999853fe39ba4d6b83a2d715c71cf8ee7a7845b0,1,malwarebazaar
d8337df3aff749250557bf11daf069eb404cce0e6f4f91c6bd6d3f78aed6e9d6,1,otx
d87ccd5a2911e46a1efbc0ef0cfe095f136de98df055eacd1c82de76ae6fecec,1,otx
d8e880975ab01c745386663409a9d3aa,1,otx
d96d8b01d034ca1b9b232c70d57a863320cc107e07245ef7308cbdb069031e61,1,otx
db05a33b1a5bcafa971154bc0c8c1ab94b71cbe86d11a3898536cba4ea13a9e1,1,malwarebazaar
dda046b4c05f28e0a4cbce0c109b1683fc43d2716b1b7c74f651880ae4d699ef,1,malwarebazaar
ddceade244c636435f2444cd4c4d3dc161981f3af1f622c03442747ecef50888,1,otx
ddea99cb2db5e95552dccc8804125f19b30af536,1,otx
de07516f39845fb91d9b4f78abeb32933f39282540f8920fe6508057eedcbbea,1,otx
ded81110b206d662f56f0fb47daf6dea,1,otx
ded8deb7ff580788cc58cbbf5508f3bf,1,otx
e0ab78a2f5b92d265437fc9dd86e2899,1,otx
e0c13dcf6ee7065400c7617bba781d75,1,otx
e14a3f2ffb3bab0d5358536f09b90d39899718ee9f24799f4e240b312c8ca33a,1,malwarebazaar
e1586449b0cd23ff53220921d23625d627c75e89a1630267e4ed47d0c1694b15,1,malwarebazaar
e1779d9810ad39a45759c856cc85f1148a8f6601,1,otx
e18cf490ea83097046528d9cbed1c68c64a33d61910aaefb7241f1bc66c33dcd,1,malwarebazaar
e2520eb81665015778d915f0f0f749889a7fb1f5,1,otx
e25892603c42e34bd7ba0d8ea73be600d898cadc290e3417a82c04d6281b743b,1,otx
e2bcc41ddea5cf9d759380701d14f258,1,otx
e34c9159e6e78c59518a14c5b96bddfee094b684f99d4f69b13371284a014e87,1,otx
e34d7e8ba4bb949aa5c491b950ab30688d5dbadc,1,otx
e35dde281d71e8519493322e5e720fb46f3d32083bdcb2593436c511e5b4b096,1,otx
e38734e1d28d4e5621da8ff60aba0225c73699aa,1,otx
e42bf15159b920cf21b016beadf23c6d96c5698107451f47fc25a324815c3810,1,otx
e55cacbbff9ad573cbaddf8a59bac187bf8c78f3,1,otx
e6bcdf375649a7cbf092fcab65a24d832d8725d833e422e28dfa634498b00928,1,otx
e6fafcb72f2f315692218182ba84e0ef,1,otx
e739b3cffbb94357390a0f451d8f4171fdb9200b,1,otx
e75df6e03fc11fa8bd75351b0d5bce6c,1,otx
e7cd605568c38bd6e0aba31045e1633205d0598c607a855e2e1bca4cca1c6eda,1,otx
e807be75045514f477ef6ccaf07f211101a3df7c14971550bb80a14aa20ab00f,1,malwarebazaar
e866edf14b208076d83417d9757056e7a12dca73,1,otx
e8ef0265c48925be7bb16e8051021889ff7b98337e327fa260595b5db3336895,1,otx
e98bad4e121ff1b0705f2f7140bfeebb3bc826cb01abdb8cae199df7a575fa1b,1,malwarebazaar
e98e177d3a7eb706b93d16957bc51b9fe3937d1972504880c246205f3d9e26ed,1,malwarebazaar
ea8e780d0c292bfd1a3ee6bd9b8d77900a545bd3be3105891816c8f561eeb302,1,otx
ea98a9961ae6a487ba1f6f438cf1aadab054c9494be96f7c146e02b874d26ca1,1,malwarebazaar
eb3bc08e16d1e7c048aef7ffe3298186f452ce57c6301463d9cdab55af2b4f83,1,malwarebazaar
eb6239810737de1fc6a3ab8366addaa78b6271f795fd5b10d23a4c588aaf7810,1,malwarebazaar
ebcb2691b7c92cdf2b2ff5e2d753abeea8cb325c16596cd839e6bd147f80e38a,1,otx
ec1ec6f05e99958c85626623534ced6753541927,1,otx
ec446d82ca2ac1f1ca808b791f831411,1,otx
ec61fd29b0ebc597847325a61aceac5eeab4ae2c,1,otx
ed0232814fe9adb9fe62e04c8982cebf5c5e79ab,1,otx
edae66f99f418d2881d96478cfff0fb3c297e72ec3be72a33dacac27402b941f,1,malwarebazaar
ee0b44346db028a621d1dec99f429823,1,otx
eeff2f09f971a36639e3ff469622a1a1f8b85176,1,otx
f00d759f07d27977ede7a8142ea404e4,1,otx
f02f7dabac0cf876fcac48c46df0e58ad452615e,1,otx
f19f96e59e8f62a34eb305012db0b85d40ed81c6,1,otx
f278bd6fa02955daa928fa2db11aedd6400b64b7a6d630ba3ebc6f405e42bc37,1,malwarebazaar
f278f8326aa5d63161d6648b41e1b3b8ba077061,1,otx
f36913607356a32ea106103387105c635fa923f8ed98ad0194b66ec79e379a02,1,otx
f3e899789b56429f483e5096e1f473335024f1f763e2d428132338e30352b89e,1,otx
f4d829739f2d6ba7e3ede83dad428a0ced1a703ec582fc73a4eee3df3704629a,1,otx
f6778cb499743f16ec6cd502372352898a611f5bd6c0c52452f37da851612979,1,malwarebazaar
f7910d943a013eede24ac89d6388c1b98f8b3717,1,otx
f8066833e47814793d8c58743622b051070dac09cb010c323970c81b59260f84,1,otx
f818c74cbf88bb2a8c79650fb2bdfa6e9a9bd38d58a3433e37756da7d981a130,1,otx
f857d3560ae9521bf2fc9d7418f1a8fd2f0f5bfd,1,otx
f8d01dca76b9028611369b956d9d1a7f89729df01a6a86d46a9db9fdab1decca,1,otx
f8fae59f47f269cb4ee50e701fddc76c,1,otx
fa49d1fd5a938b3de0840759db62867e6382cea1,1,otx
fb49fa003a94a176d0f16b66a40691fb3215d732,1,otx
fb6a29742389af2a0cb2ad114442d0fb,1,otx
fb9ae123ff0c6fffe31985dc2c16adb64f760d31bb4a5b6f502046b7d97835ec,1,malwarebazaar
fb9de7448e9e30f717c171f1d1c90ac72828803a16ad385757aeecc853479d3c,1,otx
fbf96d77f4cc47d9b583313649653377,1,otx
fc03a6ffac6bcc6817489f006b6d5684b5ef3ab0,1,otx
fcc2765305bcd213b7558025b2039df2265c3e0b6401e4833123c461df2de51a,1,otx
fcf1bbac7dae24b6e0357bee6e8e184dfd193ddf8b341feaa9a3d83265af8f0a,1,otx
fd3f13db41cd5b442fa26ba8bc0e9703ed243b3516374e3ef89be71cbf07436b,1,otx
fd7c20ef9bbfe7efb843a762cd2bfc8844353d87a07d52a243053d5367f617be,1,malwarebazaar
fd7e11f86e83e09db93060d7b96516a16d28efd2651ff36343ee6e6f209fc86c,1,malwarebazaar
ff3a1b28267dd826d4e1c46c6f54bd55,1,otx
ff4e717f9fa54cbaadadf145433df4f8292c56c1,1,otx
