2026-05-08 10:43:48,Cobalt Strike,domain,1364170351-kld29tgkc1.ap-guangzhou.tencentscf.com,#CobaltStrike #drb-ra,https://threatfox.abuse.ch/ioc/1808741/
2026-05-08 18:00:54,ClearFake,domain,getcfgs.overdoitework.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808965/
2026-05-08 02:22:37,ClearFake,domain,getcfgs.qen7larex.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808410/
2026-05-08 06:35:32,ClearFake,domain,gitlabh.1navorex.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808504/
2026-05-08 04:00:20,ClearFake,domain,gitlabh.scornful-up.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808446/
2026-05-08 07:43:11,ClearFake,domain,gitlabh.vbytetap.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808594/
2026-05-08 15:40:36,ClearFake,domain,global-defe.swimsuit-unable.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808898/
2026-05-08 11:17:18,ClearFake,domain,goldefer.sorix1ar.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808755/
2026-05-08 07:59:59,PlugX,domain,gouvvbo.top,,https://www.sophos.com/en-us/blog/donuts-and-beagles-fake-claude-site-spreads-backdoor
2026-05-08 14:32:26,ClearFake,domain,grim-wave.rataj-vertky.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808859/
2026-05-07 23:00:45,ClearFake,domain,gu1d-frame.hundred5elf.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808337/
2026-05-08 07:35:19,Unknown malware,domain,guard-substance.digital,#macOS,https://threatfox.abuse.ch/ioc/1808588/
2026-05-08 15:14:36,ClearFake,domain,gwq4.skewedencro2ch.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808878/
2026-05-08 15:34:25,ClearFake,domain,harrain.diesel-stark.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808895/
2026-05-08 16:37:47,ClearFake,domain,hf0gzeo.scient-telograyka.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808926/
2026-05-07 22:26:26,ClearFake,domain,hgelsd.years-very.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808324/
2026-05-08 16:03:50,ClearFake,domain,hjdssxth.swimsuit-unable.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808909/
2026-05-08 17:51:30,ClearFake,domain,hotfixpack.nomination5yak.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808962/
2026-05-08 05:12:46,ClearFake,domain,hotfixs.ipsetsew.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808472/
2026-05-07 23:19:49,ClearFake,domain,hotfixs.most0vikrowan.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808344/
2026-05-08 17:50:55,ClearFake,domain,hotfixs.overdoitework.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808961/
2026-05-08 02:11:14,ClearFake,domain,hotfixs.qen7larex.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808406/
2026-05-08 15:09:21,ClearFake,domain,howgsr7.porukau8ar.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808874/
2026-05-08 10:09:15,ClearFake,domain,hs01.1zarelin.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808711/
2026-05-08 12:24:49,ClearFake,domain,hyper-n4rro.sprutte5t.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808792/
2026-05-08 12:46:42,ClearFake,domain,importdeep.sprutte5t.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808804/
2026-05-08 13:42:31,ClearFake,domain,insightmemo.expo5ejouer.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808833/
2026-05-08 07:10:02,Unknown malware,domain,invitationletter.click,#Fake E-Card,https://threatfox.abuse.ch/ioc/1808544/
2026-05-08 09:06:42,ClearFake,domain,invoimeado.qen8vorel.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808681/
2026-05-08 04:49:40,ClearFake,domain,ioflows.pav3mirex.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808463/
2026-05-08 07:53:09,ClearFake,domain,ioflows.ratmedia.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808602/
2026-05-08 02:08:20,ClearFake,domain,ioflows.residency5ilicat.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808405/
2026-05-08 17:56:26,ClearFake,domain,ipnodeclis.nomination5yak.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808964/
2026-05-08 05:18:47,ClearFake,domain,ipnodes.ipsetsew.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808475/
2026-05-07 23:25:39,ClearFake,domain,ipnodes.most0vikrowan.lat,#7May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808346/
2026-05-08 17:55:51,ClearFake,domain,ipnodes.overdoitework.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808963/
2026-05-08 02:16:55,ClearFake,domain,ipnodes.qen7larex.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808408/
2026-05-08 12:06:56,Remus,domain,ipwhois-shield.net,#RemusStealer,https://bazaar.abuse.ch/sample/b309fc0c20c6b0a61e561ab073485dc7163d9380fda0691f23d5da9f8fdcf683/
2026-05-08 14:27:07,ClearFake,domain,irfw.rataj-vertky.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808857/
2026-05-08 13:59:25,ClearFake,domain,itage.expo5ejouer.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808839/
2026-05-07 21:34:42,ClearFake,domain,jdn6.5doreval.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808308/
2026-05-08 12:30:14,ClearFake,domain,jm7xf.sprutte5t.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808794/
2026-05-08 06:33:18,ClearFake,domain,jobadms.addport.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808503/
2026-05-08 00:41:04,ClearFake,domain,jobadms.alien2tedchisel.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808372/
2026-05-08 03:31:25,ClearFake,domain,jobadms.tavro9xel.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808435/
2026-05-08 10:32:10,Unknown malware,domain,jollymccalister.lol,#Hologram,https://www.netskope.com/jp/blog/openclaw-hologram-fake-installer-ships-rust-infostealer
2026-05-08 10:35:32,Remcos,domain,kakazz.myftp.org,#remcos,https://bazaar.abuse.ch/sample/93afb66abe4307999901ead3c516616b813e1044825edfe0cc6ded7f2154693e/
2026-05-08 10:20:39,ClearFake,domain,kdffa87z.1zarelin.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808717/
2026-05-08 15:00:46,ClearFake,domain,kekie27.skewedencro2ch.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808871/
2026-05-08 12:39:01,ClearFake,domain,kelmeshon.airport-clar.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808800/
2026-05-08 15:22:48,ClearFake,domain,kelspire4en.skewedencro2ch.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808880/
2026-05-08 00:28:57,ClearFake,domain,kelven4en.baked5ham.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808367/
2026-05-07 20:58:51,ClearFake,domain,kernel-azur.represent-skittish.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808293/
2026-05-08 08:33:27,Remus,domain,kinderplow.com,#RemusStealer,https://threatfox.abuse.ch/ioc/1808618/
2026-05-08 15:52:03,ClearFake,domain,komv9kg.swimsuit-unable.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808905/
2026-05-08 11:36:50,ClearFake,domain,kptc.xamir4al.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808764/
2026-05-07 23:19:42,ClearFake,domain,kuacu.eight-education.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808343/
2026-05-08 00:35:05,ClearFake,domain,kznyspcb.arch-vivarium.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808369/
2026-05-08 12:08:20,ClearFake,domain,lab-mark.buckish-nabere.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808784/
2026-05-08 05:23:34,ClearFake,domain,lanhops.mel6vator.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808476/
2026-05-08 02:41:36,ClearFake,domain,lanhops.peat-scoop.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808417/
2026-05-08 08:27:51,ClearFake,domain,lanhops.sixbaud.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808615/
2026-05-08 15:30:58,Unknown malware,domain,lavande-rocket.cc,#etherhiding #LikelyClipper,https://threatfox.abuse.ch/ioc/1808893/
2026-05-08 16:26:28,ClearFake,domain,layersun.scient-telograyka.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808919/
2026-05-08 08:27:43,ClearFake,domain,layoutamp.mav2lorix.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808614/
2026-05-08 12:53:05,ClearFake,domain,lfsgxzu.sprutte5t.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808808/
2026-05-08 15:28:33,ClearFake,domain,lfvkqfz.diesel-stark.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808882/
2026-05-08 06:38:49,ClearFake,domain,libsyss.addport.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808505/
2026-05-08 00:47:32,ClearFake,domain,libsyss.alien2tedchisel.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808374/
2026-05-08 03:37:21,ClearFake,domain,libsyss.tavro9xel.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808437/
2026-05-08 07:59:59,PlugX,domain,license.claude-pro.com,,https://www.sophos.com/en-us/blog/donuts-and-beagles-fake-claude-site-spreads-backdoor
2026-05-08 12:35:48,ClearFake,domain,load-array.sprutte5t.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808799/
2026-05-08 00:47:26,ClearFake,domain,loagolden.arch-vivarium.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808373/
2026-05-08 11:59:12,ClearFake,domain,lofr.pav9mirel.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808777/
2026-05-08 06:24:42,ClearFake,domain,logbins.1navorex.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808498/
2026-05-08 03:49:25,ClearFake,domain,logbins.scornful-up.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808442/
2026-05-08 07:31:17,ClearFake,domain,logbins.vbytetap.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808578/
2026-05-08 07:31:34,Unknown malware,domain,lorex7in.digital,#macOS,https://threatfox.abuse.ch/ioc/1808579/
2026-05-08 08:00:09,Unknown malware,domain,ludex.cc,,https://threatfox.abuse.ch/ioc/1808283/
2026-05-08 09:51:06,ClearFake,domain,lum-fluxen.1zarelin.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808703/
2026-05-08 07:59:47,ClearFake,domain,lumlithen.5toravex.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808605/
2026-05-08 16:28:43,ClearFake,domain,lumnex0or.lomov-stroganal.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808920/
2026-05-08 10:36:41,ClearFake,domain,lumspireen1.5toravex.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808737/
2026-05-08 13:12:19,ClearFake,domain,lz9di.assonanceka1e.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808819/
2026-05-07 20:59:15,ClearFake,domain,massivesubtle.sorix3en.lat,#7May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808294/
2026-05-08 08:00:08,Remus,domain,merrywannainq.com,#c2 #RemusStealer,https://bazaar.abuse.ch/sample/c91b1caf17db49cefb01198ae48acf760f4b628fefe7157afe4ad36c88b50751/
2026-05-07 21:28:50,ClearFake,domain,meta-tr4c.5doreval.lat,#7May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808306/
2026-05-08 03:08:05,ClearFake,domain,metalts.2zorevin.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808427/
2026-05-08 00:18:07,ClearFake,domain,metalts.enricher-exclam.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808364/
2026-05-08 06:10:46,ClearFake,domain,metalts.modeall.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808493/
2026-05-08 10:32:13,Unknown malware,domain,mikolirentryifosttry.info,#Hologram,https://www.netskope.com/jp/blog/openclaw-hologram-fake-installer-ships-rust-infostealer
2026-05-08 13:03:33,ClearFake,domain,mistcin.priesthood-in.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808816/
2026-05-07 21:57:14,ClearFake,domain,mistmar.years-very.lat,#7May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808315/
2026-05-08 01:17:44,ClearFake,domain,modbuss.comrade-dec1ine.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808385/
2026-05-08 07:01:36,ClearFake,domain,modbuss.gzipsea.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808528/
2026-05-08 04:00:10,ClearFake,domain,modbuss.xamir5ol.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808445/
2026-05-08 07:36:01,Unknown malware,domain,monter-steaming.digital,#macOS,https://threatfox.abuse.ch/ioc/1808590/
2026-05-08 14:15:42,ClearFake,domain,mount9-crest.rataj-vertky.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808851/
2026-05-08 16:30:38,Vidar,domain,mpd.hidayahnetwork.com,#Vidar,https://threatfox.abuse.ch/ioc/1808921/
2026-05-08 10:31:13,Unknown malware,domain,msiidentity.com,#FringePorch #NetDraft,https://www.cryptika.com/uat-8302-uses-custom-malware-and-open-source-tools-to-steal-data-from-government-agencies/
2026-05-07 21:28:35,ClearFake,domain,n3ed5-drive.p7ickmuch.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808305/
2026-05-08 14:52:35,ClearFake,domain,neo-carg0.skewedencro2ch.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808867/
2026-05-08 17:12:47,ClearFake,domain,netapiprot.cereal5pesivet.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808945/
2026-05-08 01:13:54,ClearFake,domain,netapis.6toralix.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808384/
2026-05-08 04:17:10,ClearFake,domain,netapis.dimchown.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808452/
2026-05-08 17:03:12,ClearFake,domain,netapis.dreamer5hrew.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808935/
2026-05-07 22:20:46,ClearFake,domain,netapis.prepol5oldafon.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808323/
2026-05-08 07:09:19,ClearFake,domain,netmans.ipfspie.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808543/
2026-05-08 06:02:24,ClearFake,domain,netmans.lorex7in.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808490/
2026-05-08 03:26:22,ClearFake,domain,netmans.parliament5almon.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808434/
2026-05-08 10:30:56,ClearFake,domain,neuraldepot.brand5calpel.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808734/
2026-05-07 20:35:30,ClearFake,domain,neurocivi.sorix3en.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808281/
2026-05-07 20:53:08,ClearFake,domain,norcrest9os.represent-skittish.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808291/
2026-05-08 16:31:55,ClearFake,domain,norflux9ar.scient-telograyka.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808923/
2026-05-07 22:50:02,ClearFake,domain,norlineor.hundred5elf.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808333/
2026-05-08 15:46:38,ClearFake,domain,oak-branch.swimsuit-unable.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808901/
2026-05-07 23:01:15,ClearFake,domain,opsmgrs.barbos-slimy.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808338/
2026-05-08 17:37:02,ClearFake,domain,opsmgrs.comforter-panel.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808955/
2026-05-08 01:52:55,ClearFake,domain,opsmgrs.mav1voren.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808398/
2026-05-08 04:56:22,ClearFake,domain,opsmgrs.mayservo.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808466/
2026-05-08 17:37:11,ClearFake,domain,opsmgrsvcs.radio-technic.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808956/
2026-05-08 06:40:56,ClearFake,domain,optwebs.ipfspie.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808510/
2026-05-08 05:34:27,ClearFake,domain,optwebs.lorex7in.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808480/
2026-05-08 02:55:01,ClearFake,domain,optwebs.parliament5almon.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808421/
2026-05-08 08:00:28,Unknown malware,domain,order.mkdaddy.com,#blzy #ClickFix #donate-module #garble #go #grpc #RAT,https://threatfox.abuse.ch/ioc/1808270/
2026-05-08 16:48:20,ClearFake,domain,organiquot.scient-telograyka.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808931/
2026-05-08 03:14:08,ClearFake,domain,osbases.2zorevin.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808429/
2026-05-08 00:23:36,ClearFake,domain,osbases.enricher-exclam.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808366/
2026-05-08 06:16:51,ClearFake,domain,osbases.modeall.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808495/
2026-05-08 16:23:29,ClearFake,domain,outer8-signal.lomov-stroganal.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808918/
2026-05-08 00:06:02,ClearFake,domain,p1l07-dock.baked5ham.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808359/
2026-05-08 16:17:48,ClearFake,domain,pasturepal.swimsuit-unable.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808916/
2026-05-08 07:33:23,Unknown malware,domain,pav4lirex.digital,#macOS,https://threatfox.abuse.ch/ioc/1808584/
2026-05-07 20:42:25,ClearFake,domain,pipelineconvert.sorix3en.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808285/
2026-05-07 21:22:12,ClearFake,domain,pitch-cast.p7ickmuch.lat,#7May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808303/
2026-05-08 01:23:22,ClearFake,domain,pkgruns.comrade-dec1ine.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808387/
2026-05-08 07:06:47,ClearFake,domain,pkgruns.gzipsea.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808538/
2026-05-08 04:05:20,ClearFake,domain,pkgruns.xamir5ol.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808447/
2026-05-08 13:34:17,ClearFake,domain,podcamoss.colonist-proph.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808827/
2026-05-08 14:14:23,SmartApeSG,domain,primegridhub.top,#SmartApeSG,https://infosec.exchange/@monitorsg/116539357902512792
2026-05-08 13:29:02,ClearFake,domain,printposte.colonist-proph.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808825/
2026-05-08 08:15:44,ClearFake,domain,private2-port.5toravex.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808610/
2026-05-08 11:12:22,ClearFake,domain,proto-c4sua.di7ectkoshevoy.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808754/
2026-05-08 05:29:02,ClearFake,domain,proxyss.mel6vator.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808478/
2026-05-08 02:49:41,ClearFake,domain,proxyss.peat-scoop.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808419/
2026-05-08 08:34:08,ClearFake,domain,proxyss.sixbaud.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808619/
2026-05-07 22:55:29,ClearFake,domain,proxyvall.hundred5elf.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808335/
2026-05-07 23:12:19,ClearFake,domain,pubdraft.eight-education.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808341/
2026-05-08 06:30:38,Vidar,domain,pvp.hidayahnetwork.com,#Vidar,https://threatfox.abuse.ch/ioc/1808501/
2026-05-08 01:34:34,ClearFake,domain,pwrlogs.comrade-dec1ine.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808391/
2026-05-08 07:20:12,ClearFake,domain,pwrlogs.gzipsea.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808563/
2026-05-08 04:16:28,ClearFake,domain,pwrlogs.xamir5ol.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808451/
2026-05-07 21:45:53,ClearFake,domain,qdgpv.p7ickmuch.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808311/
2026-05-08 15:50:42,Remcos,domain,qqstilq.kozow.com,#remcos,https://bazaar.abuse.ch/sample/ff278f7f770c6d932bbf13bf4f022d8afbd054371dc23696735b96e7017e97a5/
2026-05-08 14:57:01,Unknown malware,domain,quartermaster-sec.cc,#ClearFake #Clipper,https://threatfox.abuse.ch/ioc/1808869/
2026-05-08 11:53:30,ClearFake,domain,quercanv.pav9mirel.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808771/
2026-05-08 07:19:23,Unknown malware,domain,quickwebsign.com,#Fake Adobe #Fake DocuSign #Fake Google Meet,https://threatfox.abuse.ch/ioc/1808562/
2026-05-08 12:22:23,ClearFake,domain,qulxjkdn.byerottin8.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808791/
2026-05-08 14:30:26,ClearFake,domain,quor-draet.centrifuge-four.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808858/
2026-05-08 09:29:10,ClearFake,domain,quorvalea5.qen8vorel.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808695/
2026-05-07 21:11:08,ClearFake,domain,qxodg.sorix3en.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808299/
2026-05-08 11:00:10,ClearFake,domain,r0ad-hold.di7ectkoshevoy.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808750/
2026-05-08 02:00:37,Vidar,domain,r33.hidayahnetwork.com,#Vidar,https://threatfox.abuse.ch/ioc/1808401/
2026-05-07 19:28:27,ClearFake,domain,r4o3a9z5.dunkpo1ytechnic.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1808265/
2026-05-08 09:12:44,Unknown RAT,domain,rat.best,#MaksRAT #RAT,https://bazaar.abuse.ch/sample/2b127d3989e38dac7f220e082813b65bc355c1cb819ffaddd6b4e6aa2b101dfd/
2026-05-08 06:27:36,ClearFake,domain,rawdats.addport.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808499/
2026-05-08 00:35:11,ClearFake,domain,rawdats.alien2tedchisel.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808370/
2026-05-08 03:25:25,ClearFake,domain,rawdats.tavro9xel.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808433/
2026-05-08 08:00:26,Unknown malware,domain,re104.artcnb.com,#blzy #ClickFix #donate-module #garble #go #grpc #RAT,https://threatfox.abuse.ch/ioc/1808272/
2026-05-08 14:41:35,ClearFake,domain,reef7-line.centrifuge-four.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808862/
2026-05-08 04:33:12,ClearFake,domain,refid-xs.pav3mirex.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808457/
2026-05-08 07:36:37,ClearFake,domain,refid-xs.ratmedia.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808591/
2026-05-08 01:52:05,ClearFake,domain,refid-xs.residency5ilicat.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808397/
2026-05-08 09:25:48,Unknown malware,domain,remotev2.whpayment.ru,#c2 #WeedHack,https://app.any.run/tasks/eebd54c0-3917-4c6e-96fb-f7b29d170d66
2026-05-08 13:31:37,ClearFake,domain,reviewgard.priesthood-in.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808826/
2026-05-08 16:40:38,ClearFake,domain,rgdqy.lomov-stroganal.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808927/
2026-05-07 21:11:04,ClearFake,domain,rk3ow.p7ickmuch.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808298/
2026-05-08 12:20:09,ClearFake,domain,rmxuj8se.sprutte5t.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808790/
2026-05-08 12:58:11,ClearFake,domain,rougcurio.airport-clar.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808810/
2026-05-08 08:55:51,ClearFake,domain,routercircuit.mav2lorix.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808678/
2026-05-08 10:31:16,Unknown malware,domain,rr3ueff.pw,#Hologram,https://www.netskope.com/jp/blog/openclaw-hologram-fake-installer-ships-rust-infostealer
2026-05-08 13:18:08,ClearFake,domain,runw4y5-spark.assonanceka1e.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808821/
2026-05-08 11:42:19,ClearFake,domain,runwayclini.xamir4al.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808766/
2026-05-08 15:57:31,ClearFake,domain,sceneform.salvat5pozar.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808906/
2026-05-08 10:59:47,ClearFake,domain,serforge8en.xamir4al.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808749/
2026-05-08 13:53:31,ClearFake,domain,sermarkal8.expo5ejouer.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808837/
2026-05-08 16:35:43,DarkComet,domain,services.in.net,#darkcomet,https://bazaar.abuse.ch/sample/6ec4a56cbf21b654de7cd5fce1a62f0684ab5fcd48688421d08c2119a69f3492/
2026-05-08 15:51:49,ClearFake,domain,sh1e1d8-trail.diesel-stark.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808904/
