2026-09-22 04:55:19,XWorm,domain,09090clami09090930032.duckdns.org,#XWorm,https://bazaar.abuse.ch/sample/229b0627278a4200770d998e1fb661c127fb23ebf0a89fb43253aeb729fa208d/
2026-09-22 03:31:10,ClearFake,domain,lisapierce-mft.com,#22September2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1927097/
2026-09-22 16:39:19,Unknown Loader,domain,lisova-pisnya.com,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927608/
2026-09-22 18:50:41,php.shin_webshell,domain,litolaka.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1927851/
2026-09-22 18:42:53,IClickFix,domain,luxnoor.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927744/
2026-09-22 17:45:40,IClickFix,domain,maalaitimes.com,#ClickFix #hw-token,https://threatfox.abuse.ch/ioc/1927664/
2026-09-22 18:42:54,IClickFix,domain,madsocksau.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927745/
2026-09-22 17:50:14,ClearFake,domain,mangobet.pro,#22September2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1927677/
2026-09-22 16:21:29,Unknown Loader,domain,matchmakinggroup.com,#etherhiding #victim,https://threatfox.abuse.ch/ioc/1927522/
2026-09-22 04:59:06,vSkimmer,domain,mbs-standoffs.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926979/
2026-09-21 21:49:16,vSkimmer,domain,mcdowellsemporium.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926868/
2026-09-21 21:49:16,vSkimmer,domain,mcinbooks.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926869/
2026-09-22 18:42:54,IClickFix,domain,mckay.co.ke,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927746/
2026-09-22 18:42:54,IClickFix,domain,medicalcardio.es,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927747/
2026-09-22 18:42:54,IClickFix,domain,meerk.com.br,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927748/
2026-09-22 13:47:44,Cobalt Strike,domain,meritphilips.fans,#CobaltStrike #drb-ra,https://threatfox.abuse.ch/ioc/1927371/
2026-09-22 17:21:45,Metaencryptor,domain,metacrptmytukkj7ajwjovdpjqzd7esg5v3sg344uzhigagpezcqlpyd.onion,#metaencryptor #Ransomware,https://x.com/RakeshKrish12/status/2102424852850458662
2026-09-22 17:21:45,Metaencryptor,domain,metacrpttdfpbm4qoxzcrqqgr6e6zafpazgxm72knmujw2mwvi34rwad.onion,#metaencryptor #Ransomware,https://x.com/RakeshKrish12/status/2102424852850458662
2026-09-22 16:39:19,Unknown Loader,domain,metal-creativ.ro,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927609/
2026-09-22 04:59:54,Unknown malware,domain,metricsfeedware.com,#ClickFix #etherhide,https://threatfox.abuse.ch/ioc/1926951/
2026-09-22 17:45:40,IClickFix,domain,milieukontakt.mk,#ClickFix #hw-token,https://threatfox.abuse.ch/ioc/1927665/
2026-09-22 18:42:54,IClickFix,domain,mobilefarhang.ir,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927749/
2026-09-22 12:57:16,ClearFake,domain,morning-coffee-ritual.us,#22September2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1927350/
2026-09-22 16:39:19,Unknown Loader,domain,mountlaurelretailspace.com,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927610/
2026-09-22 05:12:35,php.shin_webshell,domain,mspur68524.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1927134/
2026-09-22 16:39:42,php.shin_webshell,domain,mudegena.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1927629/
2026-09-22 17:45:40,IClickFix,domain,mygretlakes.info,#ClickFix #hw-token,https://threatfox.abuse.ch/ioc/1927666/
2026-09-22 16:35:43,IClickFix,domain,mypickledrop.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927572/
2026-09-21 21:49:16,vSkimmer,domain,mysticlink.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926870/
2026-09-22 17:45:40,IClickFix,domain,n42technology.com,#ClickFix #hw-token,https://threatfox.abuse.ch/ioc/1927667/
2026-09-22 08:53:03,ClearFake,domain,n4co3g3a.en-us-glycofree.com,#ClearFake #mac-0xdcf2 #macOS,https://threatfox.abuse.ch/ioc/1927270/
2026-09-21 21:49:17,vSkimmer,domain,navalandmaritimebooks.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926871/
2026-09-21 21:49:17,vSkimmer,domain,needleworkbooks.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926872/
2026-09-22 18:42:54,IClickFix,domain,neethidevadhai.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927750/
2026-09-22 06:07:18,ClearFake,domain,netweblabs.com,#ClearFake #ClickFix #etherhiding,https://threatfox.abuse.ch/ioc/1927226/
2026-09-22 16:39:19,Unknown Loader,domain,nickzazulia.com,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927611/
2026-09-22 17:45:40,IClickFix,domain,nighttidemultimedia.com,#ClickFix #hw-token,https://threatfox.abuse.ch/ioc/1927668/
2026-09-22 09:05:27,ClearFake,domain,njeydk6j.kaarenorge.com,#ClearFake #mac-0xdcf2 #macOS,https://threatfox.abuse.ch/ioc/1927279/
2026-09-22 06:28:27,Unknown malware,domain,nuypoiaklber.lol,,https://urlhaus.abuse.ch/url/3920798/
2026-09-22 09:02:38,ClearFake,domain,nvywb8od.en-en--enerflow.com,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1927273/
2026-09-22 18:42:54,IClickFix,domain,obaidfashion.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927751/
2026-09-22 16:39:19,Unknown Loader,domain,oh-schmo.com,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927612/
2026-09-21 22:04:52,ClearFake,domain,oklsb0jz.josephmichaelnh.com,#ClearFake #mac-0x0f14 #macOS,https://threatfox.abuse.ch/ioc/1926907/
2026-09-22 16:35:44,IClickFix,domain,oleadelyssa.fr,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927573/
2026-09-22 18:42:54,IClickFix,domain,onlinecasinovista.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927752/
2026-09-22 18:42:54,IClickFix,domain,onlinesocialmarketing.nl,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927753/
2026-09-22 03:31:53,ClearFake,domain,oralsurgeontintonfalls.com,#ClearFake,https://threatfox.abuse.ch/ioc/1927098/
2026-09-22 17:59:38,ClearFake,domain,parsball.live,#22September2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1927686/
2026-09-22 09:38:25,ClearFake,domain,pasoor.casino,#ClearFake,https://threatfox.abuse.ch/ioc/1927282/
2026-09-22 08:55:21,php.shin_webshell,domain,pdagr01372.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1927271/
2026-09-22 01:20:13,php.shin_webshell,domain,pfiqj2mpyy.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1927024/
2026-09-22 19:01:39,ClearFake,domain,ph0i1reu.zcode--system.com,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1927863/
2026-09-22 18:42:55,IClickFix,domain,photographe.bzh,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927754/
2026-09-22 17:37:11,TonRAT,domain,photolivebook.pro,,https://threatfox.abuse.ch/ioc/1927650/
2026-09-22 16:39:19,Unknown Loader,domain,physio4animals.com.au,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927613/
2026-09-22 05:00:05,Unknown malware,domain,pixelsoftzone.net,#ClickFix #etherhide,https://threatfox.abuse.ch/ioc/1926942/
2026-09-22 16:35:44,IClickFix,domain,pleberude.com.br,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927574/
2026-09-22 06:07:18,ClearFake,domain,pluginyardware.com,#ClearFake #ClickFix #etherhiding,https://threatfox.abuse.ch/ioc/1927225/
2026-09-22 11:38:56,ClearFake,domain,pokerhouse.bet,#ClearFake,https://threatfox.abuse.ch/ioc/1927327/
2026-09-22 18:42:55,IClickFix,domain,pokerzong.co.uk,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927755/
2026-09-22 16:39:19,Unknown Loader,domain,ppnn.nl,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927614/
2026-09-22 17:45:40,IClickFix,domain,proba.agotaeskuvoszervezes.hu,#ClickFix #hw-token,https://threatfox.abuse.ch/ioc/1927669/
2026-09-21 21:19:29,ClearFake,domain,protransportationservice.com,#21September2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1926844/
2026-09-22 16:21:29,Unknown Loader,domain,ptcpas.com,#etherhiding #victim,https://threatfox.abuse.ch/ioc/1927523/
2026-09-22 16:35:44,IClickFix,domain,publicantrust.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927575/
2026-09-22 16:35:44,IClickFix,domain,pustihaat.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927576/
2026-09-21 23:25:55,php.shin_webshell,domain,puvagati.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1926940/
2026-09-22 14:44:30,php.shin_webshell,domain,qeahh23149.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1927467/
2026-09-22 18:20:30,ClearFake,domain,qfmw480e.usa--burnflow.com,#ClearFake #mac-0x0f14 #macOS,https://threatfox.abuse.ch/ioc/1927700/
2026-09-22 16:39:19,Unknown Loader,domain,qimiasupplementalborz.com,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927615/
2026-09-22 01:21:50,ClearFake,domain,qjnp08xe.rockunitedband.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1927026/
2026-09-21 23:21:17,ClearFake,domain,qt8do7h1.qlaneturnstiles.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1926939/
2026-09-22 10:58:20,php.shin_webshell,domain,qucavyli.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1927316/
2026-09-22 05:00:25,AMOS,domain,questlyric8.com,#Amos #ClickFix #Foxveil #hiddenfix #macOS,https://bazaar.abuse.ch/sample/6fa9d4e59f3555278ff55dd617356a51ecb43239abafa333c8fa82da2a1c7088/
2026-09-22 16:39:19,Unknown Loader,domain,rare-finds.com,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927616/
2026-09-21 21:49:17,vSkimmer,domain,rarechristianbooks.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926873/
2026-09-21 21:49:17,vSkimmer,domain,readinghabit.com.au,#skimming #victim,https://threatfox.abuse.ch/ioc/1926874/
2026-09-21 21:49:17,vSkimmer,domain,readinkbooks.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926875/
2026-09-21 21:49:17,vSkimmer,domain,remnantbooks.org,#skimming #victim,https://threatfox.abuse.ch/ioc/1926876/
2026-09-21 21:49:17,vSkimmer,domain,renaissancebooks.co.nz,#skimming #victim,https://threatfox.abuse.ch/ioc/1926877/
2026-09-22 19:04:39,Unknown malware,domain,renatagerminiani.com.br,#ClickFix #compromised,https://threatfox.abuse.ch/ioc/1927865/
2026-09-22 17:21:34,Unknown malware,domain,reservation.araisnedesjeux.fr,#ClickFix,https://www.clickfixed.uk/intel/16229
2026-09-22 18:42:55,IClickFix,domain,riangraphy.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927756/
2026-09-22 16:39:20,Unknown Loader,domain,richard.physio,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927617/
2026-09-22 16:39:20,Unknown Loader,domain,rivachocolate.ca,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927618/
2026-09-22 18:42:55,IClickFix,domain,rkdesign.shop,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927757/
2026-09-22 01:21:00,ClearFake,domain,rockunitedband.com,#ClearFake,https://threatfox.abuse.ch/ioc/1927025/
2026-09-22 18:09:02,ClearFake,domain,romabet.bio,#22September2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1927693/
2026-09-22 18:29:02,ClearFake,domain,roshangallery.com.au,#ClearFake,https://threatfox.abuse.ch/ioc/1927702/
2026-09-22 16:35:44,IClickFix,domain,royaldesaaghotel.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927577/
2026-09-22 17:21:45,FAKEUPDATES,domain,rs-api.50adayplan.com,#SocGholish,https://infosec.exchange/@monitorsg/117315564380771068
2026-09-21 21:49:17,vSkimmer,domain,rudolfsteinerbookcentre.com.au,#skimming #victim,https://threatfox.abuse.ch/ioc/1926878/
2026-09-22 18:42:55,IClickFix,domain,safaritvproduction.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927758/
2026-09-22 18:42:55,IClickFix,domain,savimotyvacija.lt,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927759/
2026-09-22 16:39:20,Unknown Loader,domain,sdpo.com,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927619/
2026-09-22 18:38:53,ClearFake,domain,seasonsofaustraliafnv.com.au,#ClearFake,https://threatfox.abuse.ch/ioc/1927704/
2026-09-22 18:42:55,IClickFix,domain,sebastianhamboeck.at,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927760/
2026-09-22 18:52:02,KongTuke,domain,sehneider.com,#Kongtuke,https://infosec.exchange/@monitorsg/117316198007282352
2026-09-22 16:39:20,Unknown Loader,domain,selenaraewebb.com,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927620/
2026-09-22 18:42:55,IClickFix,domain,shantigoldgallery.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927761/
2026-09-22 17:45:40,IClickFix,domain,shinewithnishi.com,#ClickFix #hw-token,https://threatfox.abuse.ch/ioc/1927670/
2026-09-22 16:39:20,Unknown Loader,domain,silveroceangroup.org,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927621/
2026-09-22 16:39:20,Unknown Loader,domain,simgoon.ir,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927622/
2026-09-22 17:45:40,IClickFix,domain,skandllc.com,#ClickFix #hw-token,https://threatfox.abuse.ch/ioc/1927671/
2026-09-22 16:35:44,IClickFix,domain,smkktb-timika.sch.id,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927578/
2026-09-22 18:42:56,IClickFix,domain,smwsignprint.co.uk,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927762/
2026-09-22 12:48:29,php.shin_webshell,domain,sodipo.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1927346/
2026-09-22 19:08:27,ClearFake,domain,spitandmalachite.com,#ClickFix,https://threatfox.abuse.ch/ioc/1927876/
2026-09-22 08:40:18,AsyncRAT,domain,spongebob.dynuddns.com,#asyncrat,https://bazaar.abuse.ch/sample/d34d1b55201f0318e0fd5a7cd4feacff0edb825e57d45ea9507f1d06303ff97c/
2026-09-22 17:13:54,ClearFake,domain,sportsministry.info,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927635/
2026-09-22 18:42:56,IClickFix,domain,stavebnezeriavy.eu,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927763/
2026-09-22 16:35:44,IClickFix,domain,suaraglobal.co.id,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927579/
2026-09-22 16:21:29,Unknown Loader,domain,sunpontedanang.com.vn,#etherhiding #victim,https://threatfox.abuse.ch/ioc/1927524/
2026-09-22 16:21:29,Unknown Loader,domain,sunsetsurfvillas.com,#etherhiding #victim,https://threatfox.abuse.ch/ioc/1927525/
2026-09-22 17:45:40,IClickFix,domain,suoloenergia.com.br,#ClickFix #hw-token,https://threatfox.abuse.ch/ioc/1927672/
2026-09-22 18:42:56,IClickFix,domain,suveworks.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927764/
2026-09-21 21:34:48,php.shin_webshell,domain,sycutugy.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1926855/
2026-09-22 12:54:06,php.shin_webshell,domain,t86gg19h5q.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1927347/
2026-09-22 16:35:44,IClickFix,domain,tahorataps.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927580/
2026-09-22 16:35:44,IClickFix,domain,tasteofnations.ch,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927581/
2026-09-22 06:05:18,ClearFake,domain,tawoauth.com,#ClearFake #ClickFix #etherhiding,https://threatfox.abuse.ch/ioc/1927214/
2026-09-22 18:42:56,IClickFix,domain,teemushell.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927765/
2026-09-22 18:42:56,IClickFix,domain,tehrandigit.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927766/
2026-09-22 16:21:30,Unknown Loader,domain,teitur.com,#etherhiding #victim,https://threatfox.abuse.ch/ioc/1927526/
2026-09-22 09:43:00,ClearFake,domain,th6l7aj0.pasoor.casino,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1927283/
2026-09-21 21:49:17,vSkimmer,domain,theridgebooks.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926879/
2026-09-22 06:07:18,ClearFake,domain,thumbinfo.net,#ClearFake #ClickFix #etherhiding,https://threatfox.abuse.ch/ioc/1927224/
2026-09-22 16:39:20,Unknown Loader,domain,titaniumcoastinnovations.com,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927623/
2026-09-22 18:48:50,ClearFake,domain,toloosupermarket.com.au,#ClearFake,https://threatfox.abuse.ch/ioc/1927775/
2026-09-22 18:42:56,IClickFix,domain,top-beds.net,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927767/
2026-09-22 16:39:20,Unknown Loader,domain,toplandscape.ca,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927624/
2026-09-22 06:07:16,ClearFake,domain,trackbaseneo.net,#ClearFake #ClickFix #etherhiding,https://threatfox.abuse.ch/ioc/1927218/
2026-09-22 19:34:23,IClickFix,domain,trackerredirect.online,#ClickFix,https://threatfox.abuse.ch/ioc/1927890/
2026-09-22 04:59:19,vSkimmer,domain,trainli.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926980/
2026-09-22 16:35:44,IClickFix,domain,tttf.foundation,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927582/
2026-09-22 16:35:44,IClickFix,domain,turbomarketplace.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927583/
2026-09-22 16:35:44,IClickFix,domain,turbowebsites.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927584/
2026-09-22 07:04:10,php.shin_webshell,domain,uckvj18869.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1927239/
2026-09-22 18:42:56,IClickFix,domain,united-iraq.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927768/
2026-09-21 20:55:16,Quasar RAT,domain,update.ddns.net,#quasar,https://bazaar.abuse.ch/sample/50d17d8b9dcc75d7544d7de6ad80b3325d659521ccd819bb89950aa0ab312d24/
2026-09-22 18:42:56,IClickFix,domain,utsarabia.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927769/
2026-09-21 21:49:17,vSkimmer,domain,vagabondbooks.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926880/
2026-09-22 17:45:40,IClickFix,domain,valentinatintori.com,#ClickFix #hw-token,https://threatfox.abuse.ch/ioc/1927673/
2026-09-22 16:21:30,Unknown Loader,domain,valleytownpestcontrol.ca,#etherhiding #victim,https://threatfox.abuse.ch/ioc/1927527/
2026-09-22 18:42:57,IClickFix,domain,vancouvertopautosales.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927770/
2026-09-22 02:15:28,ClearFake,domain,vbpje3kh.burn--flow.com,#ClearFake #mac-0x0f14 #macOS,https://threatfox.abuse.ch/ioc/1927061/
2026-09-22 18:42:57,IClickFix,domain,veloperformance.cc,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927771/
2026-09-22 16:35:44,IClickFix,domain,venturi-aero.fr,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927585/
2026-09-22 16:21:30,Unknown Loader,domain,vintageclassicos.com.br,#etherhiding #victim,https://threatfox.abuse.ch/ioc/1927528/
2026-09-22 16:39:20,Unknown Loader,domain,vp-innovation.com,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927625/
2026-09-22 07:35:05,ClearFake,domain,vuhbq05m.ewagajewskamd.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1927246/
2026-09-22 17:45:40,IClickFix,domain,wayakhotelnic.com,#ClickFix #hw-token,https://threatfox.abuse.ch/ioc/1927674/
2026-09-22 18:52:08,KongTuke,domain,webguard5639.com,#Kongtuke,https://infosec.exchange/@monitorsg/117316198007282352
2026-09-21 21:49:17,vSkimmer,domain,whitefoxrarebooks.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926881/
2026-09-22 18:42:57,IClickFix,domain,whitesborodental.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927772/
2026-09-22 16:21:30,Unknown Loader,domain,wholenesswithwillene.com,#etherhiding #victim,https://threatfox.abuse.ch/ioc/1927529/
2026-09-22 16:39:20,Unknown Loader,domain,withatwistconsulting.com,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927626/
2026-09-22 03:14:49,php.shin_webshell,domain,wncgv45255.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1927092/
2026-09-22 16:49:06,php.shin_webshell,domain,wrof8cdp1e.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1927630/
2026-09-21 22:04:47,ClearFake,domain,wwl4llyw.usa--burnflow.com,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1926906/
2026-09-22 16:19:50,ClearFake,domain,wwsqfq1s.elsevierjournalpublisher.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1927509/
2026-09-22 19:34:47,ClearFake,domain,www.3gbv.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927895/
2026-09-22 19:34:47,ClearFake,domain,www.4wdtechpr.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927894/
2026-09-22 19:34:46,ClearFake,domain,www.6sportsbetting.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927891/
2026-09-22 19:34:47,ClearFake,domain,www.8andc.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927893/
2026-09-22 19:24:44,ClearFake,domain,www.911onlinecasino.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927883/
2026-09-21 21:49:17,vSkimmer,domain,www.adamsanglingbooks.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926882/
2026-09-21 21:49:17,vSkimmer,domain,www.adelaidebooksellers.com.au,#skimming #victim,https://threatfox.abuse.ch/ioc/1926883/
2026-09-21 21:49:17,vSkimmer,domain,www.antiquarianbooks.biz,#skimming #victim,https://threatfox.abuse.ch/ioc/1926884/
2026-09-21 21:49:17,vSkimmer,domain,www.antiquemallbookstore.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926885/
2026-09-21 21:49:17,vSkimmer,domain,www.bagbooks.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926886/
2026-09-21 21:49:18,vSkimmer,domain,www.barnerbooks.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926887/
2026-09-22 17:45:40,IClickFix,domain,www.caycanhdep.store,#ClickFix #hw-token,https://threatfox.abuse.ch/ioc/1927675/
2026-09-21 21:49:18,vSkimmer,domain,www.chathambookseller.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926888/
2026-09-21 21:49:18,vSkimmer,domain,www.crossroadbookstore.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926889/
2026-09-21 21:49:18,vSkimmer,domain,www.doullbooks.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926890/
2026-09-21 21:49:18,vSkimmer,domain,www.gastonrenard.com.au,#skimming #victim,https://threatfox.abuse.ch/ioc/1926891/
2026-09-21 21:49:18,vSkimmer,domain,www.greensleevesbooks.co.uk,#skimming #victim,https://threatfox.abuse.ch/ioc/1926892/
2026-09-21 21:49:18,vSkimmer,domain,www.jlawton.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926893/
2026-09-22 16:21:30,Unknown Loader,domain,www.lautoscatto.com,#etherhiding #victim,https://threatfox.abuse.ch/ioc/1927530/
2026-09-21 21:49:18,vSkimmer,domain,www.lettersbookshop.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926894/
2026-09-22 16:35:44,IClickFix,domain,www.liamhorne.co.uk,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927586/
2026-09-21 21:49:18,vSkimmer,domain,www.manyhillsbooks.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926895/
2026-09-21 21:49:18,vSkimmer,domain,www.midtownscholar.us,#skimming #victim,https://threatfox.abuse.ch/ioc/1926896/
2026-09-22 16:21:30,Unknown Loader,domain,www.modaemotorimagazine.com,#etherhiding #victim,https://threatfox.abuse.ch/ioc/1927531/
2026-09-22 16:21:30,Unknown Loader,domain,www.modess.com.eg,#etherhiding #victim,https://threatfox.abuse.ch/ioc/1927532/
2026-09-22 16:35:44,IClickFix,domain,www.mymedigapplans.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927587/
2026-09-21 21:49:18,vSkimmer,domain,www.oddballbooks.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926897/
2026-09-21 21:49:18,vSkimmer,domain,www.oldscrolls.com,#skimming #victim,https://threatfox.abuse.ch/ioc/1926898/
2026-09-22 16:21:30,Unknown Loader,domain,www.panambycomercial.com.py,#etherhiding #victim,https://threatfox.abuse.ch/ioc/1927533/
2026-09-22 16:35:44,IClickFix,domain,www.psicologiadsc.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927588/
2026-09-21 21:49:18,vSkimmer,domain,www.puddletownbookshop.co.uk,#skimming #victim,https://threatfox.abuse.ch/ioc/1926899/
