2026-04-24 04:59:46,Mirai,domain,176.65.148.212.ptr.pfcloud.network,#Mirai,https://threatfox.abuse.ch/ioc/1796721/
2026-04-24 02:26:42,ClearFake,domain,open-6.after-coordinat.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796952/
2026-04-24 05:17:04,ClearFake,domain,open-haus-4.dometo1ochy.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796983/
2026-04-24 01:07:08,ClearFake,domain,open-petit-8.accustom-unrecog.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796934/
2026-04-23 22:20:22,ClearFake,domain,oqjwoky.capriccio-nephew.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796871/
2026-04-23 14:27:49,KongTuke,domain,orantow.com,#Kongtuke,https://infosec.exchange/@monitorsg/116454383174057206
2026-04-23 13:41:13,ClearFake,domain,organizepet.to1varil.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796620/
2026-04-23 10:53:21,StrelaStealer,domain,orkaeg.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796524/
2026-04-23 09:24:42,ClearFake,domain,p0rt.qazsadf.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796504/
2026-04-24 06:31:32,ClearFake,domain,p1a5-watch.1zoravel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797017/
2026-04-23 19:30:35,ClearFake,domain,parcelpow.obli8edanger.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796748/
2026-04-23 20:04:24,ClearFake,domain,partne0-sync.polyate-eye.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796760/
2026-04-23 19:25:03,ClearFake,domain,pb3kwq.obli8edanger.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796747/
2026-04-23 08:22:15,ClearFake,domain,pds6zjwn.rentcad.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796493/
2026-04-23 08:15:27,ClearFake,domain,peak-lab.rentcad.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796492/
2026-04-23 13:03:14,ClearFake,domain,petal9-route.to1varil.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796606/
2026-04-24 04:18:59,ClearFake,domain,petit-berg-1.geor8eharvest.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796973/
2026-04-24 05:28:26,ClearFake,domain,petit-mond-1.dometo1ochy.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796985/
2026-04-24 02:43:19,ClearFake,domain,petit-wind-5.melting-torrent.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796956/
2026-04-23 23:24:18,StrelaStealer,domain,pioneergrouphrc.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796904/
2026-04-24 05:00:10,Lumma Stealer,domain,plitofa.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796818/
2026-04-23 11:33:42,StrelaStealer,domain,portal.strategy.exposed,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796582/
2026-04-23 21:12:36,ClearFake,domain,pqj8j.alexand-trouble.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796830/
2026-04-23 15:32:41,ClearFake,domain,pric3-flow.de4xamel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796649/
2026-04-23 19:35:59,ClearFake,domain,primeree.obli8edanger.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796749/
2026-04-23 19:55:22,Unknown malware,domain,prokladka.lol,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1796755/
2026-04-23 13:48:37,ClearFake,domain,proto-hub.kymle6rax.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796621/
2026-04-23 19:58:28,ClearFake,domain,quormark6os.polyate-eye.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796759/
2026-04-23 20:19:11,KongTuke,domain,quorumix.com,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796770/
2026-04-23 20:21:38,ClearFake,domain,r4il2-point.through7esid.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796775/
2026-04-23 21:23:39,ClearFake,domain,rail-trace.alexand-trouble.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796832/
2026-04-23 21:59:27,KongTuke,domain,raventhorp.org,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796847/
2026-04-23 14:10:58,ClearFake,domain,ravenworke.kymle6rax.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796630/
2026-04-23 11:47:42,ClearFake,domain,reef-mark.ra5ximor.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796591/
2026-04-23 11:55:21,ClearFake,domain,refinecivil.ra5ximor.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796592/
2026-04-24 00:48:23,ClearFake,domain,rouge-3.accustom-unrecog.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796927/
2026-04-24 05:45:25,ClearFake,domain,rouge-4.inject-mitroph.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796995/
2026-04-24 04:12:57,ClearFake,domain,rouge-7v.geor8eharvest.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796972/
2026-04-24 02:20:56,ClearFake,domain,rouge-star-1.after-coordinat.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796950/
2026-04-23 17:18:49,ClearFake,domain,roughcomp.zom8lirex.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796700/
2026-04-23 20:15:12,KongTuke,domain,saxonfield.org,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796764/
2026-04-23 09:40:06,ClearFake,domain,sdk-focus.sasdherk.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796508/
2026-04-23 23:47:57,ClearFake,domain,sdsa.light-parcel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796914/
2026-04-23 15:43:51,ClearFake,domain,segpaylo.de4xamel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796651/
2026-04-23 18:05:43,ClearFake,domain,serlinea8.rainbow7ain.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796714/
2026-04-23 18:20:41,ClearFake,domain,shallo-layer.rainbow7ain.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796727/
2026-04-23 16:37:26,ClearFake,domain,shapeprivat.qi2mavel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796685/
2026-04-23 16:23:39,ValleyRAT,domain,shujiebao.site,#RAT #ValleyRAT,https://bazaar.abuse.ch/sample/2739c9cd5236203b885788d50f5562801da50ea2cc512290f2dd9bef7ef9a089/
2026-04-23 12:55:29,ClearFake,domain,silentbyt.sylov8en.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796605/
2026-04-24 06:25:39,ClearFake,domain,sku4jn.1zoravel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797012/
2026-04-23 11:17:57,ClearFake,domain,snowbrand.2zoravel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796532/
2026-04-24 06:02:52,ClearFake,domain,soft-1.inject-mitroph.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797005/
2026-04-24 00:42:36,ClearFake,domain,soft-4z.accustom-unrecog.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796926/
2026-04-24 04:07:46,ClearFake,domain,soft-wald-2.geor8eharvest.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796971/
2026-04-23 21:33:10,ClearFake,domain,sol-tideex.boatdi1l.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796833/
2026-04-23 18:11:01,ClearFake,domain,solline1ix.rainbow7ain.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796723/
2026-04-23 14:00:53,Stealc,domain,spellmarketplace.club,#github-typosquatting #nailproxy #Stealc #unicorn-binance-websocket-api,https://blog.technopathy.club/nailproxy-space-github-malware-campaign
2026-04-23 15:49:26,StrelaStealer,domain,staging.devcustomprojects.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796652/
2026-04-24 05:00:05,Lumma Stealer,domain,strikql.shop,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796826/
2026-04-24 07:07:40,ClearFake,domain,sunauth.ra6ximel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797044/
2026-04-23 16:07:06,StrelaStealer,domain,suporte.wr2.com.br,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796663/
2026-04-23 22:44:58,ClearFake,domain,supply-basi.plantpo1luter.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796885/
2026-04-23 12:40:16,ClearFake,domain,supsensor.sylov8en.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796601/
2026-04-23 16:12:39,StrelaStealer,domain,surgigate.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796665/
2026-04-23 16:16:48,StrelaStealer,domain,suryasuperspecialityclinic.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796670/
2026-04-23 16:22:34,StrelaStealer,domain,sycamorewellnessliving.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796672/
2026-04-23 22:32:55,Unknown malware,domain,sylo3m.digital,#macOS,https://threatfox.abuse.ch/ioc/1796881/
2026-04-23 16:28:59,StrelaStealer,domain,systemagility.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796676/
2026-04-23 16:34:18,StrelaStealer,domain,tabyapi.com.tr,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796684/
2026-04-23 16:42:52,StrelaStealer,domain,tacmed.cz,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796688/
2026-04-23 20:09:49,ClearFake,domain,tal-draon.polyate-eye.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796762/
2026-04-23 21:01:22,ClearFake,domain,talspirea9.alexand-trouble.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796828/
2026-04-24 05:00:05,Lumma Stealer,domain,tangmwp.club,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796825/
2026-04-23 16:58:10,StrelaStealer,domain,tecknicas.com.br,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796692/
2026-04-23 17:06:33,StrelaStealer,domain,tella-tech.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796694/
2026-04-23 10:24:59,StrelaStealer,domain,test.carrotize.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796519/
2026-04-23 17:10:31,StrelaStealer,domain,teste.sigmaxpi.com.br,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796698/
2026-04-23 17:27:07,StrelaStealer,domain,thecafco.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796702/
2026-04-23 17:32:13,StrelaStealer,domain,thegallery.cool,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796704/
2026-04-23 17:49:53,StrelaStealer,domain,thestrongher.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796707/
2026-04-23 18:00:23,StrelaStealer,domain,thisiswhatshesaid.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796710/
2026-04-24 05:00:10,Lumma Stealer,domain,thuqxer.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796819/
2026-04-23 17:10:45,ClearFake,domain,timberexpose.zom8lirex.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796699/
2026-04-23 18:02:08,StrelaStealer,domain,toonytales.co.in,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796711/
2026-04-23 11:10:14,ClearFake,domain,tr4cke-chain.2zoravel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796531/
2026-04-24 05:00:09,Lumma Stealer,domain,tramoqj.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796820/
2026-04-23 10:55:25,ClearFake,domain,trans6-stream.2zoravel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796525/
2026-04-23 18:06:22,StrelaStealer,domain,travelsjinn.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796719/
2026-04-23 22:56:00,ClearFake,domain,tri-draa.plantpo1luter.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796891/
2026-04-23 18:10:47,StrelaStealer,domain,trockeneis-cleaning.de,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796722/
2026-04-23 18:16:25,StrelaStealer,domain,truthink.in,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796724/
2026-04-23 16:24:03,ClearFake,domain,ttgfvj.bovla7xel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796674/
2026-04-24 05:00:04,Lumma Stealer,domain,ulmudhw.shop,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796827/
2026-04-24 04:59:52,IClickFix,domain,use-claude.com,,https://threatfox.abuse.ch/ioc/1796695/
2026-04-23 18:34:32,StrelaStealer,domain,vagabondcosmetictoiletbags.co.uk,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796730/
2026-04-23 22:33:51,ClearFake,domain,valeanc.capriccio-nephew.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796883/
2026-04-23 18:41:08,StrelaStealer,domain,varfutbol.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796736/
2026-04-23 19:41:52,ClearFake,domain,vel-lineet.polyate-eye.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796751/
2026-04-24 07:13:07,ClearFake,domain,velcrestar5.ra6ximel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797045/
2026-04-23 18:56:33,ClearFake,domain,velnexor3.dark-hypnosis.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796740/
2026-04-23 12:26:01,ClearFake,domain,veltideen.sylov8en.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796599/
2026-04-23 18:46:19,StrelaStealer,domain,veltmed.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796738/
2026-04-24 00:36:55,ClearFake,domain,vert-2.ma8nemezzan.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796925/
2026-04-24 02:37:37,ClearFake,domain,vert-2.melting-torrent.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796955/
2026-04-24 03:59:45,ClearFake,domain,vert-4.geor8eharvest.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796970/
2026-04-24 05:00:09,Lumma Stealer,domain,vidtihe.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796821/
2026-04-23 13:25:46,ClearFake,domain,vormark6um.to1varil.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796610/
2026-04-23 17:26:12,ClearFake,domain,w90084qc.zom8lirex.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796701/
2026-04-24 05:50:32,ClearFake,domain,wald-baum-6w.inject-mitroph.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796996/
2026-04-24 01:45:04,ClearFake,domain,wald-petit-7.there5econd.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796943/
2026-04-23 19:04:19,StrelaStealer,domain,waxingnmore.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796742/
2026-04-23 10:40:19,ClearFake,domain,wi1d-array.rentcad.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796522/
2026-04-24 05:03:59,ClearFake,domain,wind-3p.dometo1ochy.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796981/
2026-04-24 01:15:23,ClearFake,domain,wind-5.accustom-unrecog.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796935/
2026-04-23 15:51:30,ValleyRAT,domain,windowas.com,#valleyrat_s2,https://bazaar.abuse.ch/sample/06ad5c66f33f32ab0b3a6f2d6e3fcdfe700fd71103c0f9b97f0145f1dc5409e8/
2026-04-23 19:18:41,StrelaStealer,domain,www.alsinan-sa.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796745/
2026-04-23 19:41:51,StrelaStealer,domain,www.dochems.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796750/
2026-04-23 19:54:08,StrelaStealer,domain,www.ishcybersolutions.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796754/
2026-04-24 02:25:09,StrelaStealer,domain,www.jejaringsumsel.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796951/
2026-04-23 20:07:49,StrelaStealer,domain,www.lamcomu.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796761/
2026-04-23 20:11:57,StrelaStealer,domain,www.lawyerlegalguide.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796763/
2026-04-23 20:18:21,StrelaStealer,domain,www.materaincollina.it,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796769/
2026-04-23 20:24:27,StrelaStealer,domain,www.rtoseguros.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796781/
2026-04-23 20:30:53,StrelaStealer,domain,www.stefan-leve.de,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796793/
2026-04-23 20:41:45,StrelaStealer,domain,www.usaclibenevento.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796802/
2026-04-23 20:49:53,StrelaStealer,domain,www.vyzvapropokrocile.cz,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796805/
2026-04-24 06:41:57,StrelaStealer,domain,www.wildnor.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797028/
2026-04-23 16:57:58,ClearFake,domain,xj15ti.qi2mavel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796691/
2026-04-23 20:27:23,ClearFake,domain,xjnorrmf.through7esid.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796785/
2026-04-23 10:32:27,ClearFake,domain,xwql.rentcad.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796521/
2026-04-23 22:39:17,ClearFake,domain,xzkgjdst.capriccio-nephew.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796884/
2026-04-23 14:18:39,ClearFake,domain,yeay.kymle6rax.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796631/
2026-04-23 19:53:06,ClearFake,domain,yt3oufng.polyate-eye.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796753/
2026-04-23 20:55:30,ClearFake,domain,yxex4i.alexand-trouble.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796807/
2026-04-24 04:35:31,ClearFake,domain,zeit-4k.jazz-password.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796976/
2026-04-24 02:01:57,ClearFake,domain,zeit-8.after-coordinat.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796947/
2026-04-23 21:55:57,ClearFake,domain,zen-drais.boatdi1l.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796837/
2026-04-23 16:29:49,ClearFake,domain,zenmarka.qi2mavel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796677/
2026-04-23 12:10:14,ClearFake,domain,zyddq.ra5ximor.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796596/
2026-04-23 16:32:06,ValleyRAT,domain,zzzzjm2.mlcrosoft.asia,#RAT #ValleyRAT,https://bazaar.abuse.ch/sample/2cae0bd8e9fc6d05239790712547a2e6b3a0eedc6b2e6e32282f44ff20b8da78/
