2026-04-28 14:43:02,Cobalt Strike,domain,1318289497-6hwi9hel8e.ap-beijing.tencentscf.com,#CobaltStrike #drb-ra,https://threatfox.abuse.ch/ioc/1801679/
2026-04-28 16:52:50,ClearFake,domain,quor-draet.leafspring.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801748/
2026-04-29 02:43:41,ClearFake,domain,radiantpath9.marinergridhub.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801914/
2026-04-28 08:20:37,ClearFake,domain,rapid8wavenet.pixelstormbase.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801472/
2026-04-29 04:55:52,ClearFake,domain,rapid8wavenet.pulsarlogicnet.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801933/
2026-04-28 16:41:55,SmartApeSG,domain,rapidforge.top,#SmartApeSG,https://infosec.exchange/@monitorsg/116482719539466146
2026-04-28 16:41:14,ClearFake,domain,refinesail.shadowpeak.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801531/
2026-04-28 16:42:11,Unknown malware,domain,respondmeasure.monster,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1801581/
2026-04-28 16:42:22,ClearFake,domain,rlkz.stoneflare.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801566/
2026-04-28 18:48:43,ClearFake,domain,rockmeshunit.basaltlogicnode.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801782/
2026-04-28 16:41:36,Unknown malware,domain,rpc-amoy.polygon.technology,#PromptMink,https://www.reversinglabs.com/blog/claude-promptmink-malware-crypto
2026-04-28 16:42:20,ClearFake,domain,rqhk6he.stoneflare.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801569/
2026-04-28 16:41:13,ClearFake,domain,runvva-route.lightforge.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801532/
2026-04-29 07:49:08,Unknown malware,domain,sad4w7h913-b4a57f9c36eb.herokuapp.com,#SNOWBASIN #SNOWBELT #SNOWGLAZE,https://cybersecsentinel.com/snow-malware-suite-turns-microsoft-teams-into-a-help-desk-trap/
2026-04-28 21:23:02,ClearFake,domain,saltpathbase.oceanicmeshbit.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801846/
2026-04-28 23:20:23,ClearFake,domain,sand6taskhub.silicapathsys.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801865/
2026-04-29 07:49:44,ClearFake,domain,sand6tasksys.canyonsyncgate.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801816/
2026-04-29 06:15:24,ClearFake,domain,scalezoneyview.cobaltpathsys.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801944/
2026-04-28 10:16:05,ClearFake,domain,scalezoneyview.vectorpointsite.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801504/
2026-04-29 07:50:01,Unknown malware,domain,screenly.cam,#chopi #ClickFix #ixwebsocket #ocx #WebDav,https://threatfox.abuse.ch/ioc/1801784/
2026-04-28 12:50:30,ClearFake,domain,serlineis.frosthaven.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801571/
2026-04-29 08:09:33,ClearFake,domain,shieldpurelink.kinetichostbit.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1802000/
2026-04-28 17:45:29,ClearFake,domain,shinenetview.quartzprismcloud.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801762/
2026-04-28 20:42:37,ClearFake,domain,side9pathsite.vertexurbanhub.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801838/
2026-04-29 07:49:32,ClearFake,domain,sifthostunit.silicapathsys.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801866/
2026-04-28 09:01:12,ClearFake,domain,silicon7point.silicongateway.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801473/
2026-04-29 05:04:02,ClearFake,domain,silicon7point.zenithdockunit.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801934/
2026-04-29 07:49:19,ClearFake,domain,smartmesh1unit.marinergridhub.garden,#29April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801918/
2026-04-29 00:41:08,ClearFake,domain,smartmeshpath.nebulafluxbase.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801893/
2026-04-28 22:26:42,ClearFake,domain,smoothmeshway.marblewavebase.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801856/
2026-04-28 22:20:47,ClearFake,domain,soft3logicnet.marblewavebase.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801855/
2026-04-29 03:36:38,ClearFake,domain,solarpointnet.titanmeshflow.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801922/
2026-04-28 16:42:50,ClearFake,domain,solforgeal3.lightforge.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801554/
2026-04-28 16:42:23,SmartApeSG,domain,solidnexio.com,#SmartApeSG,https://infosec.exchange/@monitorsg/116482253949864997
2026-04-29 07:49:45,ClearFake,domain,solidpathlink.basaltlogicnode.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801809/
2026-04-29 07:23:36,ClearFake,domain,sonic4wavehub.astrolinkview.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801962/
2026-04-28 16:41:21,ClearFake,domain,sonic4wavehub.sonicwavehost.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801519/
2026-04-28 17:28:41,ClearFake,domain,sparklogicway.quartzprismcloud.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801759/
2026-04-29 07:49:11,ClearFake,domain,staticflowsys.ferrumgateweb.garden,#29April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801954/
2026-04-28 10:22:25,ClearFake,domain,staticflowsys.quantumpathnet.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801517/
2026-04-29 02:30:10,ClearFake,domain,stellarbit4sys.marinergridhub.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801912/
2026-04-28 23:53:46,ClearFake,domain,stonemeshway.fossilcryptoweb.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801870/
2026-04-28 17:51:21,ClearFake,domain,storm8taskhub.tundraflowunit.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801763/
2026-04-28 16:41:16,ClearFake,domain,stormloader.shadowpeak.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801529/
2026-04-28 16:45:13,ClearFake,domain,sub-5ound.leafspring.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801746/
2026-04-28 21:10:38,ClearFake,domain,surf3logicgate.oceanicmeshbit.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801845/
2026-04-28 16:42:06,ClearFake,domain,swiftbann.voidstream.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801591/
2026-04-28 14:37:57,ClearFake,domain,tal-crestis.greenbloom.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801678/
2026-04-29 07:49:36,ClearFake,domain,tall5logicnet.pylonstaticnet.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801849/
2026-04-28 15:51:25,ClearFake,domain,targ3t9-panel.rosevale.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801714/
2026-04-29 03:52:51,ClearFake,domain,tempohost8link.titanmeshflow.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801925/
2026-04-28 21:03:10,ClearFake,domain,tidemeshnode.oceanicmeshbit.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801844/
2026-04-29 07:39:38,ClearFake,domain,tonelogicgate7.astrolinkview.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801979/
2026-04-28 16:41:20,ClearFake,domain,tonelogicgate7.sonicwavehost.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801521/
2026-04-28 20:05:08,ClearFake,domain,top2logicnet.vertexurbanhub.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801827/
2026-04-28 11:55:34,ClearFake,domain,tpxovsr.lightforge.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801545/
2026-04-29 07:49:25,ClearFake,domain,trendnodeview.nebulafluxbase.garden,#29April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801901/
2026-04-29 08:06:40,ClearFake,domain,trendscan8meta.kinetichostbit.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801999/
2026-04-28 13:50:59,ClearFake,domain,triggeveri.voidstream.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801605/
2026-04-28 16:42:48,SmartApeSG,domain,truecorehub.top,#SmartApeSG,https://infosec.exchange/@monitorsg/116482253949864997
2026-04-29 03:03:59,ClearFake,domain,urbanhostgate.marinergridhub.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801919/
2026-04-28 16:41:36,Unknown malware,domain,validator.uno,#PromptMink,https://www.reversinglabs.com/blog/claude-promptmink-malware-crypto
2026-04-29 02:36:53,ClearFake,domain,vastlogicnode.marinergridhub.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801913/
2026-04-29 07:49:17,ClearFake,domain,vector3sitehub.cobaltpathsys.garden,#29April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801940/
2026-04-28 09:08:22,ClearFake,domain,vector3sitehub.vectorpointsite.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801499/
2026-04-28 15:23:07,ClearFake,domain,velvetlayout.rosevale.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801707/
2026-04-28 16:42:11,Unknown malware,domain,vhyip.monster,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1801582/
2026-04-28 12:56:07,ClearFake,domain,vormarkor.frosthaven.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801573/
2026-04-28 16:42:10,Unknown malware,domain,vosart.monster,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1801583/
2026-04-28 16:42:36,KongTuke,domain,vtcircuits.com,#Kongtuke,https://infosec.exchange/@monitorsg/116483202287638218
2026-04-28 17:00:05,MintsLoader,domain,w3xasv14culvnqj.top,#dropped-by-KongTuke #MintsLoader,https://bazaar.abuse.ch/sample/eebc648bb20b752b74fc2d6e2577a1e7b6c940e6a410a880934f9773a1331fe9/
2026-04-29 07:49:36,ClearFake,domain,wave4zoneyview.oceanicmeshbit.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801848/
2026-04-28 13:03:34,ClearFake,domain,whnmkwvj.frosthaven.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801576/
2026-04-29 07:49:23,ClearFake,domain,wild2pathbase.vectorstarcity.garden,#29April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801904/
2026-04-28 19:51:46,ClearFake,domain,windpathgate.canyonsyncgate.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801825/
2026-04-28 16:41:35,Unknown malware,domain,winstonjs.site,#PromptMink,https://www.reversinglabs.com/blog/claude-promptmink-malware-crypto
2026-04-28 22:05:36,ClearFake,domain,wire2pathgate.pylonstaticnet.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801853/
2026-04-29 07:50:32,Nanocore RAT,domain,www.m88sut.com,#NanoCore,https://bazaar.abuse.ch/sample/b6075eb4e1e4d18fa005ee012e9fed34fc236a9ad324fe5161060ea3dcae2613/
2026-04-28 08:37:18,ValleyRAT,domain,xiaoshihou37.org,#RAT #ValleyRAT,https://bazaar.abuse.ch/sample/bf35bfdb2f4fce37e932d42eee556b89c1799c86d2f1f9ebaeedbea18c38237b/
2026-04-28 08:34:58,ValleyRAT,domain,xiaoshihou40.org,#RAT #ValleyRAT,https://bazaar.abuse.ch/sample/5af6b3b7d269d548c6e750424c45c6e9e34495b750a7e889bded7f0842efde12/
2026-04-28 18:57:21,Unknown malware,domain,xtrafftrck.net,#chopi #ClickFix #ixwebsocket #ocx #WebDav,https://threatfox.abuse.ch/ioc/1801785/
2026-04-28 13:39:50,ClearFake,domain,yxhe.voidstream.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801600/
2026-04-28 08:56:15,ClearFake,domain,zincflowbase.silicongateway.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801494/
2026-04-29 07:49:14,ClearFake,domain,zincflowbase.zenithdockunit.garden,#29April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801938/
