2026-06-10 19:45:25,Cobalt Strike,domain,1364170351-5ezc7c8ssf.ap-guangzhou.tencentscf.com,#CobaltStrike #drb-ra,https://threatfox.abuse.ch/ioc/1829910/
2026-06-11 05:24:45,Vidar,domain,sup.gasturbo88.top,#gr0u4 #Vidar,https://threatfox.abuse.ch/ioc/1829988/
2026-06-11 10:05:24,ClearFake,domain,systemlogicops.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830095/
2026-06-11 10:05:07,ClearFake,domain,tbrggxlf.winter-pulse.christmas,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830057/
2026-06-11 10:05:08,ClearFake,domain,teqbrdhu.winter-pulse.christmas,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830068/
2026-06-11 09:16:22,Unknown malware,domain,thisismine.asia,#ClickFix,https://threatfox.abuse.ch/ioc/1830047/
2026-06-11 10:05:07,ClearFake,domain,tj3a8622.signal-meridian.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830060/
2026-06-10 21:58:50,ClearFake,domain,ttsnmsv.honareslami.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829925/
2026-06-10 23:46:51,ClearFake,domain,twvrjjcu.hugugtejarat4.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829947/
2026-06-10 15:54:44,ClearFake,domain,uulyqc.barnamenevisi.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829833/
2026-06-10 19:33:25,ClearFake,domain,uxl15txz.azmoondadrasi.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829884/
2026-06-10 19:43:28,ClearFake,domain,uywdaxpat.bookdrive.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829890/
2026-06-10 23:51:31,ClearFake,domain,v4qu8nnt.azmoondadrasi.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829948/
2026-06-10 16:24:28,KongTuke,domain,vanderaeijden.lol,#Kongtuke,https://infosec.exchange/@monitorsg/116726437512709561
2026-06-10 13:23:29,ClearFake,domain,veb0im5p.ansuyemarg.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829801/
2026-06-11 03:23:59,ClearFake,domain,verccbf.hesabdarinoravesh.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829977/
2026-06-10 17:57:12,ClearFake,domain,vkuyoujz.hugugbeynolmelal.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829863/
2026-06-10 12:05:14,ClearFake,domain,vzyeissn.rial.bet,#ClearFake,https://threatfox.abuse.ch/ioc/1829789/
2026-06-10 20:31:07,ClearFake,domain,w2hnzhub.fununetadris.shop,#ClearFake,https://threatfox.abuse.ch/ioc/1829915/
2026-06-10 16:49:30,ClearFake,domain,whtfwec.hesabdari3.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829853/
2026-06-11 10:05:44,ClearFake,domain,wi5msaren.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830107/
2026-06-10 20:41:34,ClearFake,domain,wswgllp.honarcinema.online,#ClearFake,https://threatfox.abuse.ch/ioc/1829918/
2026-06-11 10:05:07,ClearFake,domain,wtoflnsz.winter-pulse.christmas,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830061/
2026-06-11 10:05:08,ClearFake,domain,www.bowershy-lispmom-folder.christmas,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830067/
2026-06-10 16:45:47,Remcos,domain,www.highgradebastard.com,#remcos,https://bazaar.abuse.ch/sample/f38f3dfb9fd8272bf10ec883a8f2d552c1380f3b2330530dc4f94b5c060a6145/
2026-06-10 16:45:47,Remcos,domain,www.highgradebastardbackup1.com,#remcos,https://bazaar.abuse.ch/sample/f38f3dfb9fd8272bf10ec883a8f2d552c1380f3b2330530dc4f94b5c060a6145/
2026-06-10 16:45:47,Remcos,domain,www.highgradebastardbackup2.com,#remcos,https://bazaar.abuse.ch/sample/f38f3dfb9fd8272bf10ec883a8f2d552c1380f3b2330530dc4f94b5c060a6145/
2026-06-10 16:45:48,Remcos,domain,www.highgradebastardbackup3.com,#remcos,https://bazaar.abuse.ch/sample/f38f3dfb9fd8272bf10ec883a8f2d552c1380f3b2330530dc4f94b5c060a6145/
2026-06-11 10:05:08,ClearFake,domain,www.pengzsout.christmas,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830069/
2026-06-11 10:05:08,ClearFake,domain,xcqzxegv.northworkflow.christmas,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830063/
2026-06-10 16:33:24,ClearFake,domain,xffoobdu.jamjahani2026.football,#ClearFake,https://threatfox.abuse.ch/ioc/1829839/
2026-06-11 08:35:00,ClearFake,domain,xnvdto36.ganuneasasi.xyz,#ClickFix,https://threatfox.abuse.ch/ioc/1830029/
2026-06-10 15:52:52,ClearFake,domain,xomvdxaa.red90.casino,#ClearFake,https://threatfox.abuse.ch/ioc/1829832/
2026-06-10 10:53:15,ClearFake,domain,xqbzvgfy.red90.casino,#ClearFake,https://threatfox.abuse.ch/ioc/1825935/
2026-06-10 17:08:15,ClearFake,domain,xtsfgslg.jamjahani2026.football,#ClearFake,https://threatfox.abuse.ch/ioc/1829855/
2026-06-10 17:04:32,ClearFake,domain,yitqjyww.hugu2gt2ejarat.shop,#ClearFake,https://threatfox.abuse.ch/ioc/1829854/
2026-06-10 12:22:43,ClearFake,domain,ykjqdm.bankefile.com,#ClearFake,https://threatfox.abuse.ch/ioc/1829793/
2026-06-10 10:43:27,ClearFake,domain,yovejfu.amlakshahri.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1825887/
2026-06-11 08:49:29,ClearFake,domain,yvlenqci.rial.bet,#ClearFake,https://threatfox.abuse.ch/ioc/1830042/
2026-06-10 13:58:24,ClearFake,domain,zhfxkf.bankefile.com,#ClearFake,https://threatfox.abuse.ch/ioc/1829809/
2026-06-11 04:34:14,ClearFake,domain,zo4t1q36.moarefeslami.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829982/
2026-06-11 10:05:10,ClearFake,domain,zoepjpzk.microfloraresource.garden,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830075/
