2026-06-04 09:56:31,The Demon Arrives Later: A Havoc Stager Hides Behind Microsoft Defender DLP,domain,49xb5hoiqsr.com,#brazil tax lure #invoice phishing #kongtuke #havoc #banana rat,https://otx.alienvault.com/pulse/6a20a73fc005e1fc15255876
2026-06-04 09:56:32,Iran Expands Handala Brand to Physical Threats,domain,justicehomeland.org,#hprf #void manticore #proxy recruitment #handala hack team #coordinated inauthentic behavior #cryptocurrency payments #telegram recruitment #physical operations #israeli targeting #bibi wiper #wiper attacks,https://otx.alienvault.com/pulse/6a1eeafdcfdd2d861d3662f3
2026-06-04 09:56:32,Iran Expands Handala Brand to Physical Threats,domain,justicehomeland.ru,#hprf #void manticore #proxy recruitment #handala hack team #coordinated inauthentic behavior #cryptocurrency payments #telegram recruitment #physical operations #israeli targeting #bibi wiper #wiper attacks,https://otx.alienvault.com/pulse/6a1eeafdcfdd2d861d3662f3
2026-06-04 09:56:32,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,domain,keyview.icu,#initial access broker #fakeupdates #ztds #browser impersonation #clickfix #bulletproof hosting,https://otx.alienvault.com/pulse/6a1dde5fb26dd1b1cbbdb913
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,kr.hugo-lapp.co,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:32,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,domain,maxintora.com,#initial access broker #fakeupdates #ztds #browser impersonation #clickfix #bulletproof hosting,https://otx.alienvault.com/pulse/6a1dde5fb26dd1b1cbbdb913
2026-06-04 09:56:32,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,domain,mcagov.cc,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,media.stellarcloudhub1.cfd,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,mfcmapi.com,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:32,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,microsi0ft.com,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,mobileversioncrc.com,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:32,FSB’s matryoshka #1/3 – Gamaredon’s gifts that keeps unpacking – GammaPhish and GammaWorm,domain,moment-cat-qld-place.trycloudflare.com,#gammaworm #gammaload #pteranodon #gamaredon #gammasteal #gammaphish #fsb,https://otx.alienvault.com/pulse/6a1dde0927ce7587f79534ee
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,mqttexplorer.com,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:32,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,news.kaspersky.icu,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-06-04 09:56:32,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,domain,newtdsone.shop,#initial access broker #fakeupdates #ztds #browser impersonation #clickfix #bulletproof hosting,https://otx.alienvault.com/pulse/6a1dde5fb26dd1b1cbbdb913
2026-06-04 09:56:32,Malicious npm packages abuse dependency confusion to profile developer environments,domain,npm.t-in-one.io,#dependency confusion #reconnaissance payload #environment fingerprinting #lifecycle hooks #credential theft #npm supply chain #obfuscation #ci/cd targeting,https://otx.alienvault.com/pulse/6a1a7e87ef88fc3d7707a033
2026-06-04 09:56:32,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,ns1.group-ib.icu,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-06-04 09:56:32,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,ns1.kaspersky.icu,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-06-04 09:56:32,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,ns2.group-ib.icu,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-06-04 09:56:32,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,ns2.kaspersky.icu,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-06-04 09:56:32,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,nslookup.dnserver.life,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-06-04 09:56:32,TA4922: The Suspected Chinese Crime Group is Going Global,domain,nwphotoblog.com,#romulusloader #atlas rat #ta4922 #valleyrat #silentrunloader,https://otx.alienvault.com/pulse/6a20244bdece9b50eee824aa
2026-06-04 09:56:32,ClickFix Removes Your Background but Leaves the Malware,domain,obelnamevalf.org,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-06-04 09:56:32,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,domain,obfuscate.io,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-04 09:56:32,Malicious npm packages abuse dependency confusion to profile developer environments,domain,oob.moika.tech,#dependency confusion #reconnaissance payload #environment fingerprinting #lifecycle hooks #credential theft #npm supply chain #obfuscation #ci/cd targeting,https://otx.alienvault.com/pulse/6a1a7e87ef88fc3d7707a033
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,originaldownloads.info,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:32,"From Token Bingo to MAX Takeover: Kali365 Operator Expands Operation Across Microsoft Outlook, Okta, Xerox DocuShare, and Other Services",domain,panel.securehubcloud.com,#max messenger #ekz infostealer #device code phishing #oauth 2.0 abuse #phishing-as-a-service #russian platforms #kali365 #mfa bypass #token theft,https://otx.alienvault.com/pulse/6a1f29d52e7ef5590675949f
2026-06-04 09:56:31,Inside DesckVB Rat Analysis: From Malspam to In-Memory RAT,domain,pengajian.muliastudy.com,#in-memory execution #venomrat #amsi bypass #desckvb rat #jscript loader #malspam,https://otx.alienvault.com/pulse/6a20299eb75a686b68713273
2026-06-04 09:56:32,ClickFix Removes Your Background but Leaves the Malware,domain,poronto.com,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,processing-in-progress-x4.t3.storage.dev,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:32,FSB’s matryoshka #1/3 – Gamaredon’s gifts that keeps unpacking – GammaPhish and GammaWorm,domain,quitethepastry.ru,#gammaworm #gammaload #pteranodon #gamaredon #gammasteal #gammaphish #fsb,https://otx.alienvault.com/pulse/6a1dde0927ce7587f79534ee
2026-06-04 09:56:32,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,domain,roldco.com,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,ropea.top,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:32,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,router.dnserver.life,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-06-04 09:56:32,Nimbus RAT: How Threat Actors Are Abusing Microsoft Teams and Google Drive to Deploy a Java RAT,domain,scan-security.top,#vishing #quick assist #email bombing #microsoft teams #google drive c2 #java rat #social engineering #nimbus rat,https://otx.alienvault.com/pulse/6a1ac91f182b86c3c2bcfc15
2026-06-04 09:56:32,Nimbus RAT: How Threat Actors Are Abusing Microsoft Teams and Google Drive to Deploy a Java RAT,domain,scanseq.top,#vishing #quick assist #email bombing #microsoft teams #google drive c2 #java rat #social engineering #nimbus rat,https://otx.alienvault.com/pulse/6a1ac91f182b86c3c2bcfc15
2026-06-04 09:56:32,"From Token Bingo to MAX Takeover: Kali365 Operator Expands Operation Across Microsoft Outlook, Okta, Xerox DocuShare, and Other Services",domain,securehubcloud.com,#max messenger #ekz infostealer #device code phishing #oauth 2.0 abuse #phishing-as-a-service #russian platforms #kali365 #mfa bypass #token theft,https://otx.alienvault.com/pulse/6a1f29d52e7ef5590675949f
2026-06-04 09:56:32,Nimbus RAT: How Threat Actors Are Abusing Microsoft Teams and Google Drive to Deploy a Java RAT,domain,serviceprohub.top,#vishing #quick assist #email bombing #microsoft teams #google drive c2 #java rat #social engineering #nimbus rat,https://otx.alienvault.com/pulse/6a1ac91f182b86c3c2bcfc15
2026-06-04 09:56:32,Operation FlutterBridge: macOS Malvertising Campaign Spreads New FlutterShell Backdoor,domain,sinterfumesco.com,#shell companies #calendaromatic #browser hijacking #jscorerunner #javascript bridge #fluttershell #recipelister #macos #flutterbridge #google ads #backdoor,https://otx.alienvault.com/pulse/6a1ee9cdd897e06c7cac14d9
2026-06-04 09:56:32,Operation FlutterBridge: macOS Malvertising Campaign Spreads New FlutterShell Backdoor,domain,softwe.art,#shell companies #calendaromatic #browser hijacking #jscorerunner #javascript bridge #fluttershell #recipelister #macos #flutterbridge #google ads #backdoor,https://otx.alienvault.com/pulse/6a1ee9cdd897e06c7cac14d9
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,st.hugo-lapp.lat,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:32,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,domain,steganography.rs,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-04 09:56:32,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,domain,sudsmama.com,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-04 09:56:32,Nimbus RAT: How Threat Actors Are Abusing Microsoft Teams and Google Drive to Deploy a Java RAT,domain,system-clean.top,#vishing #quick assist #email bombing #microsoft teams #google drive c2 #java rat #social engineering #nimbus rat,https://otx.alienvault.com/pulse/6a1ac91f182b86c3c2bcfc15
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,td.hugo-lapp.lat,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:32,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,domain,testio.ecartdev.com,#initial access broker #fakeupdates #ztds #browser impersonation #clickfix #bulletproof hosting,https://otx.alienvault.com/pulse/6a1dde5fb26dd1b1cbbdb913
2026-06-04 09:56:31,The Demon Arrives Later: A Havoc Stager Hides Behind Microsoft Defender DLP,domain,thomphon.com,#brazil tax lure #invoice phishing #kongtuke #havoc #banana rat,https://otx.alienvault.com/pulse/6a20a73fc005e1fc15255876
2026-06-04 09:56:32,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,time.microsofttrends.com,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-06-04 09:56:32,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,domain,traceglimpse.icu,#initial access broker #fakeupdates #ztds #browser impersonation #clickfix #bulletproof hosting,https://otx.alienvault.com/pulse/6a1dde5fb26dd1b1cbbdb913
2026-06-04 09:56:32,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,domain,tracekey.icu,#initial access broker #fakeupdates #ztds #browser impersonation #clickfix #bulletproof hosting,https://otx.alienvault.com/pulse/6a1dde5fb26dd1b1cbbdb913
2026-06-04 09:56:32,ClickFix Removes Your Background but Leaves the Malware,domain,trindastal.com,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,ukentaspectsofc.org,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,unlockcontent.org,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:32,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,update.kaspersky.icu,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-06-04 09:56:32,Nimbus RAT: How Threat Actors Are Abusing Microsoft Teams and Google Drive to Deploy a Java RAT,domain,updt-scansecurity.top,#vishing #quick assist #email bombing #microsoft teams #google drive c2 #java rat #social engineering #nimbus rat,https://otx.alienvault.com/pulse/6a1ac91f182b86c3c2bcfc15
2026-06-04 09:56:32,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,domain,uuid.rs,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-04 09:56:32,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,domain,vnc.kcii2.com,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,webcrcprove.com,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:32,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,domain,webgleam.info,#initial access broker #fakeupdates #ztds #browser impersonation #clickfix #bulletproof hosting,https://otx.alienvault.com/pulse/6a1dde5fb26dd1b1cbbdb913
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,webinnosetup.com,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,winsetupfromusb.org,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:31,Argamal: Malware hidden in hentai games,domain,winst0.kozow.com,#credential theft #powershell #pixeldrain #argamal #termixia #adult gaming,https://otx.alienvault.com/pulse/6a214338125edff8d16ab273
2026-06-04 09:56:32,TA4922: The Suspected Chinese Crime Group is Going Global,domain,ws.ztts88.cyou,#romulusloader #atlas rat #ta4922 #valleyrat #silentrunloader,https://otx.alienvault.com/pulse/6a20244bdece9b50eee824aa
2026-06-04 09:56:32,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,ww12.dnserver.life,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-06-04 09:56:32,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,www.group-ib.icu,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-06-04 09:56:32,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,www.kaspersky.icu,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-06-04 09:56:31,Inside DesckVB Rat Analysis: From Malspam to In-Memory RAT,domain,xtadts.ddns.net,#in-memory execution #venomrat #amsi bypass #desckvb rat #jscript loader #malspam,https://otx.alienvault.com/pulse/6a20299eb75a686b68713273
2026-06-04 09:56:32,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,domain,ycyfugihih.cfd,#initial access broker #fakeupdates #ztds #browser impersonation #clickfix #bulletproof hosting,https://otx.alienvault.com/pulse/6a1dde5fb26dd1b1cbbdb913
2026-06-04 09:56:31,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,yourfastcrc.com,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
2026-06-04 09:56:32,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,zimbra-beta.info,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-06-04 09:56:32,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,zimbra.life,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-06-04 09:56:32,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,domain,ztds.info,#initial access broker #fakeupdates #ztds #browser impersonation #clickfix #bulletproof hosting,https://otx.alienvault.com/pulse/6a1dde5fb26dd1b1cbbdb913
