2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,ifans.online,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:24,Analysis of Attack Activities Using SSH+TOR Tunnels to Achieve Covert Persistence,domain,imnlyhj4mtmtesqrvf7c4ma6dkxeyxw3ae53w6fuz42spndg7zpat6qd.onion,#sandworm #obfs4 #apt-c-13 #spearphishing #ssh tunneling #persistence mechanism #tor network #scheduled tasks,https://otx.alienvault.com/pulse/69f1f50a5410ca637c84368c
2026-05-02 07:45:26,A cunning predator: How Silver Fox preys on Japanese firms this tax season,domain,incometax.biz.id,#targeted attacks #valleyrat #financial lures #hr lures #tax season #spearphishing #remote access trojan #japan,https://otx.alienvault.com/pulse/69c7fe028b39a27c589226aa
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,interfacily.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:24,Weaponizing the Protectors: TeamPCPs Multi-Stage Supply Chain Attack on Security Infrastructure,domain,investigation-launches-hearings-copying.trycloudflare.com,#teampcp #canisterworm #cve-2025-55182 #supply chain attack #wiper,https://otx.alienvault.com/pulse/69cc7d68d7158977ab0c0d1d
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,ips-govkr.mydns.bz,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:25,Security brief: tax scams aim to steal funds from taxpayers,domain,iuzndfqr.com,#tax scams #bec #valleyrat #winos4.0 #social engineering #phishing #irs impersonation #rmm #credential theft,https://otx.alienvault.com/pulse/69ca3f6fb560523a182b9c1b
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,ivycemnp.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,johnnytogdstudio.xyz,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:25,KYCShadow: An Android Banking Malware Exploiting Fake KYC Workflows for Credential and OTP Theft,domain,jsonapi.biz,#india targeting #android banking trojan #otp theft #vpn manipulation #kycshadow #whatsapp distribution #firebase c2 #credential theft #sms interception,https://otx.alienvault.com/pulse/69f1d2d45ec26fc5e1ca72f4
2026-05-02 07:45:25,KYCShadow: An Android Banking Malware Exploiting Fake KYC Workflows for Credential and OTP Theft,domain,jsonserv.biz,#india targeting #android banking trojan #otp theft #vpn manipulation #kycshadow #whatsapp distribution #firebase c2 #credential theft #sms interception,https://otx.alienvault.com/pulse/69f1d2d45ec26fc5e1ca72f4
2026-05-02 07:45:25,KYCShadow: An Android Banking Malware Exploiting Fake KYC Workflows for Credential and OTP Theft,domain,jsonserv.xyz,#india targeting #android banking trojan #otp theft #vpn manipulation #kycshadow #whatsapp distribution #firebase c2 #credential theft #sms interception,https://otx.alienvault.com/pulse/69f1d2d45ec26fc5e1ca72f4
2026-05-02 07:45:24,Analysis of Attack Activities Using SSH+TOR Tunnels to Achieve Covert Persistence,domain,kvk46su7d2qi6g4n43syp4zbsf2rihnc6ztj77qtc2ojvewjqvqilnqd.onion,#sandworm #obfs4 #apt-c-13 #spearphishing #ssh tunneling #persistence mechanism #tor network #scheduled tasks,https://otx.alienvault.com/pulse/69f1f50a5410ca637c84368c
2026-05-02 07:45:25,Kyber ransomware is not just post-quantum name-dropping,domain,kyblogtz6k3jtxnjjvluee5ec4g3zcnvyvbgsnq5thumphmqidkt7xid.onion,#post-quantum cryptography #x25519 #aes-ctr encryption #rust ransomware #hybrid encryption #file encryption #kyber #kyber1024,https://otx.alienvault.com/pulse/69f1d20216d6091f01f8a6eb
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,lgtymp.fit,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,lineman.live,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,lineme.live,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,linkshub.info,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,logifycenter.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,loginnetal.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,loginshiled.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,logncenter.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,logncntr.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,A cunning predator: How Silver Fox preys on Japanese firms this tax season,domain,lolpartyanimals.com,#targeted attacks #valleyrat #financial lures #hr lures #tax season #spearphishing #remote access trojan #japan,https://otx.alienvault.com/pulse/69c7fe028b39a27c589226aa
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,mdlog.mydns.vc,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,megaview.click,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,memburcenter.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,mercatdegirona.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,mlinks.info,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:25,Kyber ransomware is not just post-quantum name-dropping,domain,mlnmlnnrdhcaddwll4zqvfd2vyqsgtgj473gjoehwna2v4sizdukheyd.onion,#post-quantum cryptography #x25519 #aes-ctr encryption #rust ransomware #hybrid encryption #file encryption #kyber #kyber1024,https://otx.alienvault.com/pulse/69f1d20216d6091f01f8a6eb
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,mmbrhub.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,myacceshub.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,myidsafety.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,n-auth.mydns.bz,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,n-auth.nts-login.dns.navy,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,n-cloud.htax-store.dns.navy,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,n-cloud.mydns.bz,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,n-cloud.nid-tax.kro.kr,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,n-corp.htax-auth.dns.navy,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,n-corp.mydns.bz,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,n-login.htax-nid.dns.navy,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,n-store.mydns.vc,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,n-store.nts-user.kro.kr,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,n-store.tax-nid.dns.navy,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,n-user.htax-auth.kro.kr,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,n-user.ips-gov.dns.army,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,neuralgiavista.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,nid-auth.n-cloud.dns.navy,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,nid-gov.tax-store.kro.kr,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,nid-login.mydns.vc,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,nid-login.nts-gov.dns.army,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,nid-nts.n-store.kro.kr,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,nid-store.govkr.dns.army,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,nid-store.mydns.bz,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,nid-user.mydns.bz,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,nid-user.nts-auth.dns.army,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:25,Security brief: tax scams aim to steal funds from taxpayers,domain,nirbsff.com,#tax scams #bec #valleyrat #winos4.0 #social engineering #phishing #irs impersonation #rmm #credential theft,https://otx.alienvault.com/pulse/69ca3f6fb560523a182b9c1b
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,novamecha.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,nts-auth.mydns.vc,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,nts-login.mydns.vc,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,nts-login.n-auth.kro.kr,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,nts-nid.n-login.kro.kr,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,nts-store.n-login.dns.navy,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,nuser-login.govkr.dns.army,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:26,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",domain,nuser-login.mydns.bz,#vultr seoul #ddns rotation #apt43 #korean nts #phishing infrastructure #naver #dprk #credential harvesting,https://otx.alienvault.com/pulse/69f06a838f5dae965dd8cbfd
2026-05-02 07:45:24,Analysis of Attack Activities Using SSH+TOR Tunnels to Achieve Covert Persistence,domain,nytiplwknkinobjaeb5tajjiglip3vtaccju6ta7d47u5u64ktrwhrqd.onion,#sandworm #obfs4 #apt-c-13 #spearphishing #ssh tunneling #persistence mechanism #tor network #scheduled tasks,https://otx.alienvault.com/pulse/69f1f50a5410ca637c84368c
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,oauth-api.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,oauth2-signal.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,ocspilots.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,odsync.cloud,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,odsync.live,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,odview.live,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,oneclickautht.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,GachiLoader adopts AI skill lure,domain,onfinality.pro,#infostealer #rhadamanthys #node.js sea #electron dropper #blockchain c2 #openclaw #ai agent skills #social engineering #fileless injection #gachiloader,https://otx.alienvault.com/pulse/69f16bcf526f3511990485b6
2026-05-02 07:45:24,Kuse Web App Abused to Host Phishing Document,domain,onlineapp.ooraikaoo.info,#fake login page #credential harvesting #vendor email compromise #supply chain #ai platform abuse #markdown file #social engineering #phishing,https://otx.alienvault.com/pulse/69f25f08af8a4430bf75a39f
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,openlabc.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,passionateboomers.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Inside a Fake DHL Campaign Built to Steal Credentials,domain,perfectgoc.com,#social engineering #phishing campaign #client-side theft #emailjs exfiltration #credential harvesting #brand impersonation #fake otp #dhl impersonation,https://otx.alienvault.com/pulse/69f11f15737a6a70e077e9d7
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,personalsafezone.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,"Inside the Bulletproof Hosting Network Behind 16,000+ Fake Shops",domain,pinkpalmpuffnetherland.com,#fibergrid #e-commerce fraud #bulletproof hosting #shell companies #stolen ip addresses #autonomous systems #counterfeit goods #fake shops #afrinic,https://otx.alienvault.com/pulse/69ef8bc1ae6e9625756e05a8
