2026-05-08 07:42:46,A rigged game: compromises gaming platform in a supply-chain attack,domain,1980food.co.kr,#supply-chain attack #birdcall #android trojan #yanbian targeting #gaming platform compromise,https://otx.alienvault.com/pulse/69f9c539da459757922d22d8
2026-05-08 07:42:47,ClickFix Removes Your Background but Leaves the Malware,domain,trindastal.com,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-05-08 07:42:47,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,update.kaspersky.icu,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-05-08 07:42:46,"Iranian-Nexus Operation Against Oman's Government: 12 Ministries Hit and 26,000 Citizen Records Exposed",domain,vaermb.com,#proxyshell #apt34 #iranian-nexus #dotnetnuke,https://otx.alienvault.com/pulse/69fa3e5f84a20294f972fa64
2026-05-08 07:42:46,Lorem Ipsum Malware: Trojanized MS Teams Installers,domain,valeurban.com,#microsoft teams #multi-stage loader #seo poisoning #code-signing abuse #trojanized installers,https://otx.alienvault.com/pulse/69f92fedbdf318f94db2fc63
2026-05-08 07:42:47,That AI Extension Helping You Write Emails? It's Reading Them First,domain,vomet.ru,#huiyi #browser extension #genai #remote access trojan #search hijacker,https://otx.alienvault.com/pulse/69f3e871eb2a73cd5c8bee7e
2026-05-08 07:42:47,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,ww12.dnserver.life,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-05-08 07:42:46,UAT-8302 and its box full of malware,domain,www.drivelivelime.com,#fringeporch #netdraft #draculoader #snowrust #snowlight #zingdoor #finaldraft #nosydoor #vshell #deedrat #cloudsorcerer #squiddoor #snappybee,https://otx.alienvault.com/pulse/69f9f99c0dc1060430bf089e
2026-05-08 07:42:47,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,www.group-ib.icu,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-05-08 07:42:46,A rigged game: compromises gaming platform in a supply-chain attack,domain,www.inodea.com,#supply-chain attack #birdcall #android trojan #yanbian targeting #gaming platform compromise,https://otx.alienvault.com/pulse/69f9c539da459757922d22d8
2026-05-08 07:42:47,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,www.kaspersky.icu,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-05-08 07:42:46,A rigged game: compromises gaming platform in a supply-chain attack,domain,www.lawwell.co.kr,#supply-chain attack #birdcall #android trojan #yanbian targeting #gaming platform compromise,https://otx.alienvault.com/pulse/69f9c539da459757922d22d8
2026-05-08 07:42:46,Lorem Ipsum Malware: Trojanized MS Teams Installers,domain,www.letsdiskuss.com,#microsoft teams #multi-stage loader #seo poisoning #code-signing abuse #trojanized installers,https://otx.alienvault.com/pulse/69f92fedbdf318f94db2fc63
2026-05-08 07:42:46,A rigged game: compromises gaming platform in a supply-chain attack,domain,www.sqgame.net,#supply-chain attack #birdcall #android trojan #yanbian targeting #gaming platform compromise,https://otx.alienvault.com/pulse/69f9c539da459757922d22d8
2026-05-08 07:42:47,Gleaming Pisces Poisoned Python Packages Campaign Delivers PondRAT Linux and macOS Backdoors,domain,www.talesseries.com,#pypi #pondrat #supply chain attack #citrine sleet #applejeus #poolrat #badcall,https://otx.alienvault.com/pulse/69f837f3d2d59a26f6d3acf3
2026-05-08 07:42:46,A rigged game: compromises gaming platform in a supply-chain attack,domain,xiazai.sqgame.com.cn,#supply-chain attack #birdcall #android trojan #yanbian targeting #gaming platform compromise,https://otx.alienvault.com/pulse/69f9c539da459757922d22d8
2026-05-08 07:42:47,That AI Extension Helping You Write Emails? It's Reading Them First,domain,xuix.top,#huiyi #browser extension #genai #remote access trojan #search hijacker,https://otx.alienvault.com/pulse/69f3e871eb2a73cd5c8bee7e
2026-05-08 07:42:47,Mini Shai-Hulud Spreads to Packagist: Malicious Intercom PHP Package Follows npm Compromise,domain,zero.masscan.cloud,#credential theft #mini shai-hulud #supply chain attack #intercom #packagist compromise,https://otx.alienvault.com/pulse/69f4696df292a40fd0caa46d
2026-05-08 07:42:47,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,zimbra-beta.info,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-05-08 07:42:47,Inside Shadow-Earth-053: A China-Aligned Cyberespionage Campaign Against Government and Defense Sectors in Asia,domain,zimbra.life,#vshell #proxylogon exploitation #godzilla #exchange server compromise #ringq #godzilla webshell #shadowpad #noodlerat,https://otx.alienvault.com/pulse/69f3a95eda9a5492f5d1b6f4
2026-05-08 07:42:46,A rigged game: compromises gaming platform in a supply-chain attack,domain,zohomail.com,#supply-chain attack #birdcall #android trojan #yanbian targeting #gaming platform compromise,https://otx.alienvault.com/pulse/69f9c539da459757922d22d8
