2026-08-11 17:45:00,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,0.sdk.dl.wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-11 17:45:00,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,enrollpasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-11 17:44:59,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,equinixad.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-11 17:44:59,An Evolution of the Botnet,domain,eth.rpcuniverse.com,#http/2 flood #ethereum name service #ddos attacks #blockchain c2 #tor infrastructure #aisuru #iot botnet #android tv boxes #kimwolf #kimwolf v7,https://otx.alienvault.com/pulse/6a7b3ea11dca2e714d4bff8d
2026-08-11 17:44:59,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,etomoidomen.cfd,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-11 17:44:59,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,exportearth.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-11 17:45:00,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,ext.dl.wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-11 17:44:59,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,framesavecloudjs.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-11 17:44:59,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,ganiballektor.cfd,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-11 17:44:59,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,ghdnsserverns.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-11 17:45:01,ChainDrop npm Attack Compromises Hundreds of Packages,domain,go.getblock.io,#supply chain #shai-hulud #self-propagating worm #chaindrop #credential theft #npm #developer infrastructure #github actions,https://otx.alienvault.com/pulse/6a7484b807f5882281629fae
2026-08-11 17:45:00,Indonesian Banking Sector Threat Landscape,domain,gouvn.me,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-11 17:45:00,Indonesian Banking Sector Threat Landscape,domain,gpsfinance.co.id,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-11 17:45:01,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,domain,grace2019.teamernst.net,#hansom ransomware #backdoor #ngrok #north korea #threatneedle #spear phishing #hansom #cve-2017-8291 #dll side-loading #xcloader #crat #xctdoor,https://otx.alienvault.com/pulse/6a748055fc990bd246b92b6c
2026-08-11 17:44:59,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,grovalstandard.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-11 17:45:01,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,domain,hesenorm.info,#hansom ransomware #backdoor #ngrok #north korea #threatneedle #spear phishing #hansom #cve-2017-8291 #dll side-loading #xcloader #crat #xctdoor,https://otx.alienvault.com/pulse/6a748055fc990bd246b92b6c
2026-08-11 17:44:59,Powercat malware campaign: Fake game cheats deliver infostealer,domain,hotel.ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a.xyz,#discord hijacking #gaming #surveillance capabilities #session hijacking #java loader #infostealer #powercat #cryptocurrency theft,https://otx.alienvault.com/pulse/6a79d611fbc9cb6fa6102a8b
2026-08-11 17:45:01,Fake Zoom Installer Delivers Overlord RAT on macOS,domain,hub.zoom.com.kg,#fake zoom installer #launchagent persistence #go obfuscation #flexibleferret #overlord #.net downloader #websocket c2 #overlord rat #cross-platform malware #macos threats,https://otx.alienvault.com/pulse/6a758613edf8a990accc88ee
2026-08-11 17:45:01,Fake Zoom Installer Delivers Overlord RAT on macOS,domain,hub.zoom.com.lv,#fake zoom installer #launchagent persistence #go obfuscation #flexibleferret #overlord #.net downloader #websocket c2 #overlord rat #cross-platform malware #macos threats,https://otx.alienvault.com/pulse/6a758613edf8a990accc88ee
2026-08-11 17:45:00,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,hubpasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-11 17:45:00,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,idokta.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-11 17:45:01,Payroll Pirates: Strange New Tides in Business Email Compromise,domain,idp.keyreniao.com,#session hijacking #microsoft 365 compromise #payroll targeting #residential proxies #email credential theft #aitm phishing #bec campaign #openresty toolkit,https://otx.alienvault.com/pulse/6a7546d2694489fe6ddddcd5
2026-08-11 17:45:01,Payroll Pirates: Strange New Tides in Business Email Compromise,domain,idp.korminel.com,#session hijacking #microsoft 365 compromise #payroll targeting #residential proxies #email credential theft #aitm phishing #bec campaign #openresty toolkit,https://otx.alienvault.com/pulse/6a7546d2694489fe6ddddcd5
2026-08-11 17:45:01,Payroll Pirates: Strange New Tides in Business Email Compromise,domain,idp.kualabemo.com,#session hijacking #microsoft 365 compromise #payroll targeting #residential proxies #email credential theft #aitm phishing #bec campaign #openresty toolkit,https://otx.alienvault.com/pulse/6a7546d2694489fe6ddddcd5
2026-08-11 17:44:59,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,istile-c-cloud.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-11 17:44:59,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,jogosdecarrobr.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-11 17:45:01,Inside a Self-Propagating npm Worm,domain,js-mirror.com,#ethereum smart contract #npm worm #developer credentials #self-propagating #github actions #blockchain c2 #supply chain attack #chaindrop,https://otx.alienvault.com/pulse/6a75b2f415506d0a2374398b
2026-08-11 17:44:59,Powercat malware campaign: Fake game cheats deliver infostealer,domain,juliett.ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a.xyz,#discord hijacking #gaming #surveillance capabilities #session hijacking #java loader #infostealer #powercat #cryptocurrency theft,https://otx.alienvault.com/pulse/6a79d611fbc9cb6fa6102a8b
2026-08-11 17:44:59,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,karenheil.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-11 17:45:00,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,keyokta.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-11 17:45:00,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,keysyncos.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-11 17:44:59,Powercat malware campaign: Fake game cheats deliver infostealer,domain,kilo.ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a.xyz,#discord hijacking #gaming #surveillance capabilities #session hijacking #java loader #infostealer #powercat #cryptocurrency theft,https://otx.alienvault.com/pulse/6a79d611fbc9cb6fa6102a8b
2026-08-11 17:45:01,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,domain,koramate.fun,#hansom ransomware #backdoor #ngrok #north korea #threatneedle #spear phishing #hansom #cve-2017-8291 #dll side-loading #xcloader #crat #xctdoor,https://otx.alienvault.com/pulse/6a748055fc990bd246b92b6c
2026-08-11 17:44:59,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,kyjpwnw.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-11 17:44:59,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,letsgomakemoneyoncaptcha.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-11 17:44:59,Powercat malware campaign: Fake game cheats deliver infostealer,domain,lima.ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a.xyz,#discord hijacking #gaming #surveillance capabilities #session hijacking #java loader #infostealer #powercat #cryptocurrency theft,https://otx.alienvault.com/pulse/6a79d611fbc9cb6fa6102a8b
2026-08-11 17:44:59,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,lsikjsns.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-11 17:44:59,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,domain,m.studiotikva.com,#dns-based c2 #net.dll #communicationuxtheme.dll #project cav3rn #googleservice.dll #rnp.dll #israel #google apps script #texture.dll #espionage #modular framework #c2 relay #dll components,https://otx.alienvault.com/pulse/6a7b022f15eb07ffe06f79e1
2026-08-11 17:45:00,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,makepasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-11 17:45:00,Indonesian Banking Sector Threat Landscape,domain,mcagov.cc,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-11 17:44:59,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,merindashop.cyou,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-11 17:44:59,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,mnepohui.sbs,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-11 17:44:59,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,mnoskemp.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-11 17:44:59,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,mob.lanjut.in,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-11 17:44:59,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,moonglide.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-11 17:45:01,Payroll Pirates: Strange New Tides in Business Email Compromise,domain,msauth.monlinelogicaline.com,#session hijacking #microsoft 365 compromise #payroll targeting #residential proxies #email credential theft #aitm phishing #bec campaign #openresty toolkit,https://otx.alienvault.com/pulse/6a7546d2694489fe6ddddcd5
2026-08-11 17:45:01,Payroll Pirates: Strange New Tides in Business Email Compromise,domain,mslogin.milocaroline.com,#session hijacking #microsoft 365 compromise #payroll targeting #residential proxies #email credential theft #aitm phishing #bec campaign #openresty toolkit,https://otx.alienvault.com/pulse/6a7546d2694489fe6ddddcd5
2026-08-11 17:45:00,Indonesian Banking Sector Threat Landscape,domain,msonline.help,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-11 17:45:01,Payroll Pirates: Strange New Tides in Business Email Compromise,domain,msonline.logicalineonline.com,#session hijacking #microsoft 365 compromise #payroll targeting #residential proxies #email credential theft #aitm phishing #bec campaign #openresty toolkit,https://otx.alienvault.com/pulse/6a7546d2694489fe6ddddcd5
2026-08-11 17:45:00,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,mspasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-11 17:45:00,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,myaccountsecurity.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-11 17:45:00,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,myconnectkey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-11 17:45:00,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,mynewpasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-11 17:45:00,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,myoktasso.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-11 17:45:00,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,mypasskeyid.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-11 17:45:00,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,mypasskeysso.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-11 17:45:00,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,mysecurepasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-11 17:45:00,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,myssopasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-11 17:45:00,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,net.dl.wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-11 17:44:59,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,networksolutionson.sbs,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-11 17:45:00,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,newpasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-11 17:45:01,Inside a Self-Propagating npm Worm,domain,npm-cache.com,#ethereum smart contract #npm worm #developer credentials #self-propagating #github actions #blockchain c2 #supply chain attack #chaindrop,https://otx.alienvault.com/pulse/6a75b2f415506d0a2374398b
2026-08-11 17:44:59,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,ns-claude-js.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-11 17:44:59,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,domain,ns1.studiotikva.com,#dns-based c2 #net.dll #communicationuxtheme.dll #project cav3rn #googleservice.dll #rnp.dll #israel #google apps script #texture.dll #espionage #modular framework #c2 relay #dll components,https://otx.alienvault.com/pulse/6a7b022f15eb07ffe06f79e1
2026-08-11 17:44:59,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,domain,ns2.studiotikva.com,#dns-based c2 #net.dll #communicationuxtheme.dll #project cav3rn #googleservice.dll #rnp.dll #israel #google apps script #texture.dll #espionage #modular framework #c2 relay #dll components,https://otx.alienvault.com/pulse/6a7b022f15eb07ffe06f79e1
2026-08-11 17:44:59,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,nslsconscloud.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-11 17:45:01,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,domain,ntsgo-corp.com,#hansom ransomware #backdoor #ngrok #north korea #threatneedle #spear phishing #hansom #cve-2017-8291 #dll side-loading #xcloader #crat #xctdoor,https://otx.alienvault.com/pulse/6a748055fc990bd246b92b6c
2026-08-11 17:45:01,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,domain,ntsgo.name,#hansom ransomware #backdoor #ngrok #north korea #threatneedle #spear phishing #hansom #cve-2017-8291 #dll side-loading #xcloader #crat #xctdoor,https://otx.alienvault.com/pulse/6a748055fc990bd246b92b6c
2026-08-11 17:45:01,Payroll Pirates: Strange New Tides in Business Email Compromise,domain,office.ofrecie.com,#session hijacking #microsoft 365 compromise #payroll targeting #residential proxies #email credential theft #aitm phishing #bec campaign #openresty toolkit,https://otx.alienvault.com/pulse/6a7546d2694489fe6ddddcd5
2026-08-11 17:45:00,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,oktaenroll.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-11 17:45:00,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,oktaportalsso.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-11 17:44:59,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,oraxdata.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-11 17:44:59,Powercat malware campaign: Fake game cheats deliver infostealer,domain,oscar.ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a.xyz,#discord hijacking #gaming #surveillance capabilities #session hijacking #java loader #infostealer #powercat #cryptocurrency theft,https://otx.alienvault.com/pulse/6a79d611fbc9cb6fa6102a8b
2026-08-11 17:45:00,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,oskeyconnect.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-11 17:45:00,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,oskeysync.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-11 17:44:59,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,domain,p.studiotikva.com,#dns-based c2 #net.dll #communicationuxtheme.dll #project cav3rn #googleservice.dll #rnp.dll #israel #google apps script #texture.dll #espionage #modular framework #c2 relay #dll components,https://otx.alienvault.com/pulse/6a7b022f15eb07ffe06f79e1
2026-08-11 17:45:00,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkey-check.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-11 17:45:00,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkey-connect.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-11 17:45:00,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkey-enable.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-11 17:45:00,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,passkey-portal.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
