2026-08-13 07:26:19,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,0.sdk.dl.wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,equinixad.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,An Evolution of the Botnet,domain,eth.rpcuniverse.com,#http/2 flood #ethereum name service #ddos attacks #blockchain c2 #tor infrastructure #aisuru #iot botnet #android tv boxes #kimwolf #kimwolf v7,https://otx.alienvault.com/pulse/6a7b3ea11dca2e714d4bff8d
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,etomoidomen.cfd,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,events.api.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,ewfweo.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,exportearth.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,ext.dl.wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,f3d9v.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:18,"Tomorrowland 2026, Belgium: People of Tomorrow, Targets of Today",domain,festreisen.com,#social-engineering #payment-fraud #phishing #festival-scam #tomorrowland #fake-ticket-shops,https://otx.alienvault.com/pulse/6a55e306b92e2ed9438ab45f
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,fr.stealthpath.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,framesavecloudjs.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,g7k1w.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,ganiballektor.cfd,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,gb.stealthpath.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,getmyxa.com,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,ghdnsserverns.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,git.myxavpn.com,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,grovalstandard.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,gui.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,gusentun.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,gusenvpn.online,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,h6y2s.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,hcwdg.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,hervw.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,hervw2.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,hnrvrve.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,horizonguard.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,Powercat malware campaign: Fake game cheats deliver infostealer,domain,hotel.ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a.xyz,#discord hijacking #gaming #surveillance capabilities #session hijacking #java loader #infostealer #powercat #cryptocurrency theft,https://otx.alienvault.com/pulse/6a79d611fbc9cb6fa6102a8b
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,hrvetbr.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,htejre.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,hterw.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,hubpasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,hvr34gr.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:18,"Fake popular sites offer a free app, instead take over PCs",domain,idleminer.pro,#cryptocurrency lure #impersonation campaign #social engineering #fake websites #lookalike domains #o&o syspectr #remote access tool #windows targeting,https://otx.alienvault.com/pulse/6a7c2827f67f1ff14996237e
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,idokta.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,img1.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,img6.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,internetprvpn.ru,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,ironproxy.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,istile-c-cloud.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:18,"Tomorrowland 2026, Belgium: People of Tomorrow, Targets of Today",domain,jedemenatomorrowland.cz,#social-engineering #payment-fraud #phishing #festival-scam #tomorrowland #fake-ticket-shops,https://otx.alienvault.com/pulse/6a55e306b92e2ed9438ab45f
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,jogosdecarrobr.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,jp.stealthpath.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,jrhte.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,Powercat malware campaign: Fake game cheats deliver infostealer,domain,juliett.ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a.xyz,#discord hijacking #gaming #surveillance capabilities #session hijacking #java loader #infostealer #powercat #cryptocurrency theft,https://otx.alienvault.com/pulse/6a79d611fbc9cb6fa6102a8b
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,justifications.md,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,k9m2x.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,karenheil.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,keyokta.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,keysyncos.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,Powercat malware campaign: Fake game cheats deliver infostealer,domain,kilo.ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a.xyz,#discord hijacking #gaming #surveillance capabilities #session hijacking #java loader #infostealer #powercat #cryptocurrency theft,https://otx.alienvault.com/pulse/6a79d611fbc9cb6fa6102a8b
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,korovkavpn.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,kyjpwnw.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,l5p0n.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,letsgomakemoneyoncaptcha.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,Fake CCleaner installs GhostDesk Chrome spyware,domain,liderongrade.duckdns.org,#spyware #keylogger #ghostdesk #chrome extension #trojan dropper,https://otx.alienvault.com/pulse/6a7b8dab529ad28b12d29796
2026-08-13 07:26:19,Powercat malware campaign: Fake game cheats deliver infostealer,domain,lima.ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a.xyz,#discord hijacking #gaming #surveillance capabilities #session hijacking #java loader #infostealer #powercat #cryptocurrency theft,https://otx.alienvault.com/pulse/6a79d611fbc9cb6fa6102a8b
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,lsikjsns.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,domain,m.studiotikva.com,#dns-based c2 #net.dll #communicationuxtheme.dll #project cav3rn #googleservice.dll #rnp.dll #israel #google apps script #texture.dll #espionage #modular framework #c2 relay #dll components,https://otx.alienvault.com/pulse/6a7b022f15eb07ffe06f79e1
2026-08-13 07:26:19,CaptiveCrunch: Midnight Blizzard Weaponizes Hotel Wi-Fi Captive Portals to Steal Microsoft 365 Credentials,domain,m365-owa.com,#microsoft 365 #device code phishing #cozy bear #apt29 #captive portal compromise #chocoshell #storm-2945 #hotel wi-fi #cornflake,https://otx.alienvault.com/pulse/6a7bdb051d6a41c7ea440061
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,makepasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,maskirovka.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:18,"Tomorrowland 2026, Belgium: People of Tomorrow, Targets of Today",domain,mcsdirect.tech,#social-engineering #payment-fraud #phishing #festival-scam #tomorrowland #fake-ticket-shops,https://otx.alienvault.com/pulse/6a55e306b92e2ed9438ab45f
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,mejeff.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,merindashop.cyou,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,mnepohui.sbs,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,mnoskemp.beer,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,mob.lanjut.in,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,monitoring.myxavpn.com,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,moonglide.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,CaptiveCrunch: Midnight Blizzard Weaponizes Hotel Wi-Fi Captive Portals to Steal Microsoft 365 Credentials,domain,ms365-device.com,#microsoft 365 #device code phishing #cozy bear #apt29 #captive portal compromise #chocoshell #storm-2945 #hotel wi-fi #cornflake,https://otx.alienvault.com/pulse/6a7bdb051d6a41c7ea440061
2026-08-13 07:26:19,CaptiveCrunch: Midnight Blizzard Weaponizes Hotel Wi-Fi Captive Portals to Steal Microsoft 365 Credentials,domain,ms365-live.com,#microsoft 365 #device code phishing #cozy bear #apt29 #captive portal compromise #chocoshell #storm-2945 #hotel wi-fi #cornflake,https://otx.alienvault.com/pulse/6a7bdb051d6a41c7ea440061
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,mspasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,murvpn.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,myaccountsecurity.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,myconnectkey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,mynewpasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,myoktasso.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,mypasskeyid.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,mypasskeysso.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,mysecurepasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,myssopasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,myxasafe.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,myxavpn.com,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,myxavpn.online,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
