2026-06-01 20:48:38,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,url,http://154.82.81.205/YD20251001143052.zip,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-01 20:48:38,Kuse Web App Abused to Host Phishing Document,url,https://onlineapp.ooraikaoo.info/?auth2=8rf22euu-2nxkebabDjjILlzldhQq2Pz,#fake login page #credential harvesting #vendor email compromise #supply chain #ai platform abuse #markdown file #social engineering #phishing,https://otx.alienvault.com/pulse/69f25f08af8a4430bf75a39f
2026-06-01 20:48:38,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",url,https://pipeline.embeddedonline.org/check.php?x-csrf-token=babymetalsave,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-06-01 20:48:38,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",url,https://pipeline.embeddedonline.org/check.php?x-csrf-token=gateless,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-06-01 20:48:38,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",url,https://pipeline.embeddedonline.org/download3.php?sessid=54126&user-token=babymetalsave,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-06-01 20:48:38,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,url,https://roldco.com/api/download/c51bbd17-ef08-4d6c-ab4c-d7bf49483dd6,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-01 20:48:38,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,url,https://sudsmama.com/api/download/50e24b3a-8662-4d2f-9837-8cc62aa8f697,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-01 20:48:38,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,url,https://sudsmama.com/api/download/c8ea0a2c-42c2-4159-9337-ee774ed5e7cb,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-01 20:48:38,ClickFix Removes Your Background but Leaves the Malware,url,https://trindastal.com/8250d149-9bf8-566d-9d7d-ea925eae0a4,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-06-01 20:48:38,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,url,https://vnc.kcii2.com,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-01 20:48:39,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,https://www.ghiseul-ro.bond/ghiseul/public/,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-06-01 20:48:39,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,https://www.ghiseul-ro.cfd/ghiseul/public/,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-06-01 20:48:39,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,https://www.ghiseul.govro.one/ghiseul/public/,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-06-01 20:48:39,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,https://www.ghiseul.ro/ghiseul/public/,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-06-01 20:48:39,"Exposing a Global Smishing Operation Across 19 Countries: Governments, Postal Services, and Telecoms Targeted",url,https://www.ghiseulro.cyou/ro/,#smishing #government impersonation #credential harvesting #payment card theft #phishing #multi-country campaign #postal service fraud #typosquatting,https://otx.alienvault.com/pulse/6a17527240dde65694eed30e
2026-06-01 20:48:38,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",url,https://www.ibizplus.n-e.kr/install.html,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-06-01 20:48:39,A New Threat Actor Targeting the Cryptocurrency Industry's Software Development Infrastructure,url,https://www.iru.com/blog/minirat,#supply chain attack #social engineering #audiofix #npm trojan #linkedin phishing #macos #cryptocurrency #ci/cd hijacking #minirat #developer targeting,https://otx.alienvault.com/pulse/6a181e409d755171f4ac356c
